ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2024-06-07,0.7359339961254627,-0.20467537399063845,1.8755300224574054,0.7359339961254627,0.7359339961254627,0.036204863974853035,0.036204863974853035,0.036204863974853035,0.018825343873166166,0.018825343873166166,0.018825343873166166,0.017379520101686866,0.017379520101686866,0.017379520101686866,0.0,0.0,0.0,0.7721388601003157
2024-06-08,0.7356680626704906,-0.20680432336394483,1.818376368594089,0.7356680626704906,0.7356680626704906,0.049148185566578774,0.049148185566578774,0.049148185566578774,0.03822676026753526,0.03822676026753526,0.03822676026753526,0.010921425299043507,0.010921425299043507,0.010921425299043507,0.0,0.0,0.0,0.7848162482370693
2024-06-09,0.7354021292155187,-0.46664193104159035,1.8124337491758817,0.7354021292155187,0.7354021292155187,-0.04449549385836171,-0.04449549385836171,-0.04449549385836171,-0.04783739911919356,-0.04783739911919356,-0.04783739911919356,0.00334190526083185,0.00334190526083185,0.00334190526083185,0.0,0.0,0.0,0.690906635357157
2024-06-10,0.7351361957605467,-0.23710041082573508,1.895035069642092,0.7351361957605467,0.7351361957605467,0.03593994233234609,0.03593994233234609,0.03593994233234609,0.041047641087282025,0.041047641087282025,0.041047641087282025,-0.005107698754935927,-0.005107698754935927,-0.005107698754935927,0.0,0.0,0.0,0.7710761380928928
2024-06-11,0.7348702623055746,-0.5102829231579963,1.5659043860598463,0.7348702623055746,0.7348702623055746,-0.1626849320190405,-0.1626849320190405,-0.1626849320190405,-0.1485178684768001,-0.1485178684768001,-0.1485178684768001,-0.01416706354224043,-0.01416706354224043,-0.01416706354224043,0.0,0.0,0.0,0.5721853302865341
2024-06-12,0.7346043288506027,-0.27142095808064565,1.8077145561999446,0.7346043288506027,0.7346043288506027,0.05608763525118404,0.05608763525118404,0.05608763525118404,0.07965993736695846,0.07965993736695846,0.07965993736695846,-0.023572302115774418,-0.023572302115774418,-0.023572302115774418,0.0,0.0,0.0,0.7906919641017867
2024-06-13,0.7343383954353537,-0.3051323087294326,1.7989213181452335,0.7343383954353537,0.7343383954353537,-0.014465623197787172,-0.014465623197787172,-0.014465623197787172,0.018595585000397784,0.018595585000397784,0.018595585000397784,-0.033061208198184956,-0.033061208198184956,-0.033061208198184956,0.0,0.0,0.0,0.7198727722375665
2024-06-14,0.7340724620201046,-0.3743824736265357,1.7734261441018413,0.7340724620201046,0.7340724620201046,-0.023552892147460303,-0.023552892147460303,-0.023552892147460303,0.01882534387360376,0.01882534387360376,0.01882534387360376,-0.04237823602106407,-0.04237823602106407,-0.04237823602106407,0.0,0.0,0.0,0.7105195698726443
2024-06-15,0.7338065286048556,-0.35149414648348204,1.7816512085912652,0.7338065286048556,0.7338065286048556,-0.01305237547046548,-0.01305237547046548,-0.01305237547046548,0.038226760268236355,0.038226760268236355,0.038226760268236355,-0.05127913573870184,-0.05127913573870184,-0.05127913573870184,0.0,0.0,0.0,0.7207541531343902
2024-06-16,0.7335405951896067,-0.4196793308534609,1.7479979098149445,0.7335405951896067,0.7335405951896067,-0.10737257600116146,-0.10737257600116146,-0.10737257600116146,-0.04783739911969746,-0.04783739911969746,-0.04783739911969746,-0.059535176881463994,-0.059535176881463994,-0.059535176881463994,0.0,0.0,0.0,0.6261680191884452
2024-06-17,0.7332746617743575,-0.36526078664978145,1.696267635282422,0.7332746617743575,0.7332746617743575,-0.02588926375991925,-0.02588926375991925,-0.02588926375991925,0.04104764108726712,0.04104764108726712,0.04104764108726712,-0.06693690484718638,-0.06693690484718638,-0.06693690484718638,0.0,0.0,0.0,0.7073853980144382
2024-06-18,0.7330087283591086,-0.5514172396604293,1.5762653430037448,0.7330087283591086,0.7330087283591086,-0.22181525655057266,-0.22181525655057266,-0.22181525655057266,-0.14851786847688891,-0.14851786847688891,-0.14851786847688891,-0.07329738807368376,-0.07329738807368376,-0.07329738807368376,0.0,0.0,0.0,0.5111934718085359
2024-06-19,0.7327427949438596,-0.32285702342958905,1.8693032090801316,0.7327427949438596,0.7327427949438596,0.001205011432663574,0.001205011432663574,0.001205011432663574,0.07965993736694357,0.07965993736694357,0.07965993736694357,-0.07845492593428,-0.07845492593428,-0.07845492593428,0.0,0.0,0.0,0.7339478063765232
2024-06-20,0.7324768615286106,-0.37465775865947964,1.7291573888654093,0.7324768615286106,0.7324768615286106,-0.06367961425252401,-0.06367961425252401,-0.06367961425252401,0.018595584999973203,0.018595584999973203,0.018595584999973203,-0.08227519925249721,-0.08227519925249721,-0.08227519925249721,0.0,0.0,0.0,0.6687972472760866
2024-06-21,0.7322109281133615,-0.40317371508041355,1.7413363418856758,0.7322109281133615,0.7322109281133615,-0.06582751253070808,-0.06582751253070808,-0.06582751253070808,0.01882534387343221,0.01882534387343221,0.01882534387343221,-0.08465285640414029,-0.08465285640414029,-0.08465285640414029,0.0,0.0,0.0,0.6663834155826535
2024-06-22,0.7319449946981126,-0.35355336278355914,1.6890354875518045,0.7319449946981126,0.7319449946981126,-0.04728577780620742,-0.04728577780620742,-0.04728577780620742,0.038226760267819286,0.038226760267819286,0.038226760267819286,-0.0855125380740267,-0.0855125380740267,-0.0855125380740267,0.0,0.0,0.0,0.6846592168919051
2024-06-23,0.7316790612828636,-0.45962762899275883,1.623377611598474,0.7316790612828636,0.7316790612828636,-0.1326467518396519,-0.1326467518396519,-0.1326467518396519,-0.047837399119322464,-0.047837399119322464,-0.047837399119322464,-0.08480935272032944,-0.08480935272032944,-0.08480935272032944,0.0,0.0,0.0,0.5990323094432117
2024-06-24,0.7314131278676145,-0.4067895636625147,1.8238437155190592,0.7314131278676145,0.7314131278676145,-0.041481181507368424,-0.041481181507368424,-0.041481181507368424,0.0410476410872522,0.0410476410872522,0.0410476410872522,-0.08252882259462063,-0.08252882259462063,-0.08252882259462063,0.0,0.0,0.0,0.689931946360246
2024-06-25,0.7311471944523655,-0.5279050262302846,1.5608984971724726,0.7311471944523655,0.7311471944523655,-0.22720419521128343,-0.22720419521128343,-0.22720419521128343,-0.14851786847695042,-0.14851786847695042,-0.14851786847695042,-0.07868632673433304,-0.07868632673433304,-0.07868632673433304,0.0,0.0,0.0,0.5039429992410821
2024-06-26,0.7308812610371165,-0.30263363079612804,1.9030768973839702,0.7308812610371165,0.7308812610371165,0.006333864657074766,0.006333864657074766,0.006333864657074766,0.07965993736728996,0.07965993736728996,0.07965993736728996,-0.0733260727102152,-0.0733260727102152,-0.0733260727102152,0.0,0.0,0.0,0.7372151256941912
2024-06-27,0.7306153276218674,-0.34514712568217654,1.7339677672423726,0.7306153276218674,0.7306153276218674,-0.04792404812928369,-0.04792404812928369,-0.04792404812928369,0.018595585000625702,0.018595585000625702,0.018595585000625702,-0.06651963312990938,-0.06651963312990938,-0.06651963312990938,0.0,0.0,0.0,0.6826912794925837
2024-06-28,0.7303493942066185,-0.36369259762067746,1.7808307531516205,0.7303493942066185,0.7303493942066185,-0.039538742203627186,-0.039538742203627186,-0.039538742203627186,0.018825343873260673,0.018825343873260673,0.018825343873260673,-0.05836408607688786,-0.05836408607688786,-0.05836408607688786,0.0,0.0,0.0,0.6908106520029913
2024-06-29,0.7300834607913695,-0.3223333622279549,1.871584943201165,0.7300834607913695,0.7300834607913695,-0.010753040648472174,-0.010753040648472174,-0.010753040648472174,0.038226760268439186,0.038226760268439186,0.038226760268439186,-0.04897980091691136,-0.04897980091691136,-0.04897980091691136,0.0,0.0,0.0,0.7193304201428974
2024-06-30,0.7298175273761205,-0.4173001776049236,1.7391272968793137,0.7298175273761205,0.7298175273761205,-0.08634531150765623,-0.08634531150765623,-0.08634531150765623,-0.04783739911942807,-0.04783739911942807,-0.04783739911942807,-0.03850791238822816,-0.03850791238822816,-0.03850791238822816,0.0,0.0,0.0,0.6434722158684643
2024-07-01,0.7295515939608714,-0.27897391147376666,1.7686773487648004,0.7295515939608714,0.7295515939608714,0.013940114330094448,0.013940114330094448,0.013940114330094448,0.04104764108707867,0.04104764108707867,0.04104764108707867,-0.027107526756984225,-0.027107526756984225,-0.027107526756984225,0.0,0.0,0.0,0.7434917082909659
2024-07-02,0.7292856605456224,-0.46338528960182807,1.6503339881389616,0.7292856605456224,0.7292856605456224,-0.16347057270552193,-0.16347057270552193,-0.16347057270552193,-0.1485178684768994,-0.1485178684768994,-0.1485178684768994,-0.01495270422862253,-0.01495270422862253,-0.01495270422862253,0.0,0.0,0.0,0.5658150878401005
2024-07-03,0.7290197271303734,-0.22342320467477325,1.899784108882585,0.7290197271303734,0.7290197271303734,0.077430675463742,0.077430675463742,0.077430675463742,0.07965993736763635,0.07965993736763635,0.07965993736763635,-0.002229261903894358,-0.002229261903894358,-0.002229261903894358,0.0,0.0,0.0,0.8064504025941155
2024-07-04,0.7287537937151244,-0.27483363988699056,1.8386171255096966,0.7287537937151244,0.7287537937151244,0.029464143499739394,0.029464143499739394,0.029464143499739394,0.018595585000248677,0.018595585000248677,0.018595585000248677,0.010868558499490713,0.010868558499490713,0.010868558499490713,0.0,0.0,0.0,0.7582179372148637
2024-07-05,0.7284878602998754,-0.3547272396776359,1.7872216148767166,0.7284878602998754,0.7284878602998754,0.04296685794251859,0.04296685794251859,0.04296685794251859,0.01882534387308913,0.01882534387308913,0.01882534387308913,0.024141514069429444,0.024141514069429444,0.024141514069429444,0.0,0.0,0.0,0.7714547182423941
2024-07-06,0.7282219268846263,-0.2368077364195842,1.8621190732576667,0.7282219268846263,0.7282219268846263,0.07561559154375119,0.07561559154375119,0.07561559154375119,0.03822676026802212,0.03822676026802212,0.03822676026802212,0.03738883127572908,0.03738883127572908,0.03738883127572908,0.0,0.0,0.0,0.8038375184283775
2024-07-07,0.7279559935132357,-0.3370325705302888,1.7963387511419746,0.7279559935132357,0.7279559935132357,0.0025742806125327814,0.0025742806125327814,0.0025742806125327814,-0.047837399119135406,-0.047837399119135406,-0.047837399119135406,0.050411679731668185,0.050411679731668185,0.050411679731668185,0.0,0.0,0.0,0.7305302741257684
2024-07-08,0.7276900601418451,-0.22165862950898588,1.9563427330740417,0.7276900601418451,0.7276900601418451,0.1040642461768619,0.1040642461768619,0.1040642461768619,0.0410476410872224,0.0410476410872224,0.0410476410872224,0.0630166050896395,0.0630166050896395,0.0630166050896395,0.0,0.0,0.0,0.8317543063187071
2024-07-09,0.7274241267704544,-0.41055983657013095,1.7405008849868282,0.7274241267704544,0.7274241267704544,-0.07349899161695811,-0.07349899161695811,-0.07349899161695811,-0.1485178684768758,-0.1485178684768758,-0.1485178684768758,0.07501887685991768,0.07501887685991768,0.07501887685991768,0.0,0.0,0.0,0.6539251351534963
2024-07-10,0.7271581933990638,-0.21755961401052543,1.9588643228945692,0.7271581933990638,0.7271581933990638,0.16590564411299003,0.16590564411299003,0.16590564411299003,0.07965993736726018,0.07965993736726018,0.07965993736726018,0.08624570674572984,0.08624570674572984,0.08624570674572984,0.0,0.0,0.0,0.8930638375120539
2024-07-11,0.7268922600276733,-0.22725028032803016,1.9984098787840527,0.7268922600276733,0.7268922600276733,0.11513487794423065,0.11513487794423065,0.11513487794423065,0.01859558500036263,0.01859558500036263,0.01859558500036263,0.09653929294386801,0.09653929294386801,0.09653929294386801,0.0,0.0,0.0,0.8420271379719039
2024-07-12,0.7266263266562825,-0.1798716004449027,1.8574556727860174,0.7266263266562825,0.7266263266562825,0.12458498975174302,0.12458498975174302,0.12458498975174302,0.018825343873526718,0.018825343873526718,0.018825343873526718,0.10575964587821632,0.10575964587821632,0.10575964587821632,0.0,0.0,0.0,0.8512113164080255
2024-07-13,0.7263603932848919,-0.1403678838219951,1.8936753041342658,0.7263603932848919,0.7263603932848919,0.15201391140969095,0.15201391140969095,0.15201391140969095,0.03822676026816413,0.03822676026816413,0.03822676026816413,0.11378715114152683,0.11378715114152683,0.11378715114152683,0.0,0.0,0.0,0.8783743046945829
2024-07-14,0.7260944599135013,-0.29263446915240265,1.9024463120546615,0.7260944599135013,0.7260944599135013,0.07268742704900873,0.07268742704900873,0.07268742704900873,-0.04783739911884273,-0.04783739911884273,-0.04783739911884273,0.12052482616785147,0.12052482616785147,0.12052482616785147,0.0,0.0,0.0,0.7987818869625101
2024-07-15,0.7258285265421107,-0.20799478104061422,1.9088613083050616,0.7258285265421107,0.7258285265421107,0.16694786957962726,0.16694786957962726,0.16694786957962726,0.04104764108732984,0.04104764108732984,0.04104764108732984,0.12590022849229743,0.12590022849229743,0.12590022849229743,0.0,0.0,0.0,0.892776396121738
2024-07-16,0.7255625931707201,-0.3130829660055332,1.8154121212339842,0.7255625931707201,0.7255625931707201,-0.01865089294717688,-0.01865089294717688,-0.01865089294717688,-0.1485178684768248,-0.1485178684768248,-0.1485178684768248,0.1298669755296479,0.1298669755296479,0.1298669755296479,0.0,0.0,0.0,0.7069117002235432
2024-07-17,0.7252966597993294,-0.15516451789340377,2.0090701241954654,0.7252966597993294,0.7252966597993294,0.21206577611937844,0.21206577611937844,0.21206577611937844,0.07965993736760658,0.07965993736760658,0.07965993736760658,0.13240583875177184,0.13240583875177184,0.13240583875177184,0.0,0.0,0.0,0.9373624359187078
2024-07-18,0.7250307264279389,-0.19925478841396835,1.9982053695739848,0.7250307264279389,0.7250307264279389,0.15212096408809075,0.15212096408809075,0.15212096408809075,0.018595584999938058,0.018595584999938058,0.018595584999938058,0.13352537908815268,0.13352537908815268,0.13352537908815268,0.0,0.0,0.0,0.8771516905160296
2024-07-19,0.7247647930565483,-0.22317762855988335,1.9211353653880272,0.7247647930565483,0.7247647930565483,0.15208743927405155,0.15208743927405155,0.15208743927405155,0.018825343872746057,0.018825343872746057,0.018825343872746057,0.1332620954013055,0.1332620954013055,0.1332620954013055,0.0,0.0,0.0,0.8768522323305998
2024-07-20,0.7244988596851577,-0.2107204436446339,1.8709021488026194,0.7244988596851577,0.7244988596851577,0.16990682432174845,0.16990682432174845,0.16990682432174845,0.03822676026822497,0.03822676026822497,0.03822676026822497,0.13168006405352348,0.13168006405352348,0.13168006405352348,0.0,0.0,0.0,0.8944056840069061
2024-07-21,0.724232926313767,-0.275837859693714,1.8831479064786956,0.724232926313767,0.724232926313767,0.08103265577728569,0.08103265577728569,0.08103265577728569,-0.04783739911934663,-0.04783739911934663,-0.04783739911934663,0.1288700548966323,0.1288700548966323,0.1288700548966323,0.0,0.0,0.0,0.8052655820910527
2024-07-22,0.7239669929423764,-0.19487239507004042,2.0266268652723376,0.7239669929423764,0.7239669929423764,0.1659957585328338,0.1659957585328338,0.1659957585328338,0.04104764108731492,0.04104764108731492,0.04104764108731492,0.12494811744551888,0.12494811744551888,0.12494811744551888,0.0,0.0,0.0,0.8899627514752102
2024-07-23,0.7237010595709858,-0.3740481560583335,1.6194633905776874,0.7237010595709858,0.7237010595709858,-0.028464228023898357,-0.028464228023898357,-0.028464228023898357,-0.14851786847688625,-0.14851786847688625,-0.14851786847688625,0.12005364045298791,0.12005364045298791,0.12005364045298791,0.0,0.0,0.0,0.6952368315470875
2024-07-24,0.7234351261995953,-0.13905312867855016,1.992274995485619,0.7234351261995953,0.7234351261995953,0.19400683582700912,0.19400683582700912,0.19400683582700912,0.07965993736759171,0.07965993736759171,0.07965993736759171,0.1143468984594174,0.1143468984594174,0.1143468984594174,0.0,0.0,0.0,0.9174419620266043
2024-07-25,0.7231691928282046,-0.2710003420439512,1.8807786953789514,0.7231691928282046,0.7231691928282046,0.12660169494484816,0.12660169494484816,0.12660169494484816,0.018595584999513477,0.018595584999513477,0.018595584999513477,0.10800610994533469,0.10800610994533469,0.10800610994533469,0.0,0.0,0.0,0.8497708877730528
2024-07-26,0.722903259456814,-0.255071671768312,1.9237872632415254,0.722903259456814,0.722903259456814,0.1200493871232462,0.1200493871232462,0.1200493871232462,0.018825343873364712,0.018825343873364712,0.018825343873364712,0.10122404324988148,0.10122404324988148,0.10122404324988148,0.0,0.0,0.0,0.8429526465800602
2024-07-27,0.7226373260854234,-0.12426213208287903,1.9493788985524894,0.7226373260854234,0.7226373260854234,0.13243097841175774,0.13243097841175774,0.13243097841175774,0.038226760268366966,0.038226760268366966,0.038226760268366966,0.09420421814339078,0.09420421814339078,0.09420421814339078,0.0,0.0,0.0,0.8550683044971812
2024-07-28,0.7223713927140328,-0.34759391689560354,1.810277186801614,0.7223713927140328,0.7223713927140328,0.039319363436214116,0.039319363436214116,0.039319363436214116,-0.04783739911905398,-0.04783739911905398,-0.04783739911905398,0.08715676255526808,0.08715676255526808,0.08715676255526808,0.0,0.0,0.0,0.761690756150247
2024-07-29,0.7221054593426423,-0.20029341076572965,1.9005110762221902,0.7221054593426423,0.7221054593426423,0.12134163619799335,0.12134163619799335,0.12134163619799335,0.04104764108714139,0.04104764108714139,0.04104764108714139,0.08029399511085196,0.08029399511085196,0.08029399511085196,0.0,0.0,0.0,0.8434470955406356
2024-07-30,0.7218395259338173,-0.4414275043633262,1.755296410875681,0.7218395259338173,0.7218395259338173,-0.07469205400583578,-0.07469205400583578,-0.07469205400583578,-0.14851786847683526,-0.14851786847683526,-0.14851786847683526,0.07382581447099948,0.07382581447099948,0.07382581447099948,0.0,0.0,0.0,0.6471474719279815
2024-07-31,0.7215735925249923,-0.20047581628297836,1.9411722712588577,0.7215735925249923,0.7215735925249923,0.14761492299888201,0.14761492299888201,0.14761492299888201,0.07965993736720585,0.07965993736720585,0.07965993736720585,0.06795498563167618,0.06795498563167618,0.06795498563167618,0.0,0.0,0.0,0.8691885155238743
2024-08-01,0.7213076591161673,-0.2204936397458772,1.8046889904528791,0.7213076591161673,0.7213076591161673,0.08146800596899453,0.08146800596899453,0.08146800596899453,0.018595585000165976,0.018595585000165976,0.018595585000165976,0.06287242096882854,0.06287242096882854,0.06287242096882854,0.0,0.0,0.0,0.8027756650851618
2024-08-02,0.7210417257073425,-0.30979092836851946,1.8673676166446531,0.7210417257073425,0.7210417257073425,0.07757790344312362,0.07757790344312362,0.07757790344312362,0.018825343872584048,0.018825343872584048,0.018825343872584048,0.058752559570539584,0.058752559570539584,0.058752559570539584,0.0,0.0,0.0,0.7986196291504661
2024-08-03,0.7207757922985175,-0.3155351175347588,1.8192753729175444,0.7207757922985175,0.7207757922985175,0.09397571224450352,0.09397571224450352,0.09397571224450352,0.0382267602679499,0.0382267602679499,0.0382267602679499,0.055748951976553614,0.055748951976553614,0.055748951976553614,0.0,0.0,0.0,0.814751504543021
2024-08-04,0.7205098588896928,-0.3751655533558312,1.8269212956311882,0.7205098588896928,0.7205098588896928,0.006152759464335836,0.006152759464335836,0.006152759464335836,-0.04783739911915958,-0.04783739911915958,-0.04783739911915958,0.053990158583495415,0.053990158583495415,0.053990158583495415,0.0,0.0,0.0,0.7266626183540286
2024-08-05,0.7202439254808678,-0.1881866939064095,1.9265686033800298,0.7202439254808678,0.7202439254808678,0.09462370954951033,0.09462370954951033,0.09462370954951033,0.04104764108696786,0.04104764108696786,0.04104764108696786,0.05357606846254245,0.05357606846254245,0.05357606846254245,0.0,0.0,0.0,0.8148676350303781
2024-08-06,0.7199779920720428,-0.4163276588985952,1.6768662337797922,0.7199779920720428,0.7199779920720428,-0.09394312743904525,-0.09394312743904525,-0.09394312743904525,-0.14851786847689677,-0.14851786847689677,-0.14851786847689677,0.05457474103785151,0.05457474103785151,0.05457474103785151,0.0,0.0,0.0,0.6260348646329976
2024-08-07,0.7197120586632179,-0.23182263517778381,1.9399984311800766,0.7197120586632179,0.7197120586632179,0.1366798032846103,0.1366798032846103,0.1366798032846103,0.07965993736719096,0.07965993736719096,0.07965993736719096,0.05701986591741931,0.05701986591741931,0.05701986591741931,0.0,0.0,0.0,0.8563918619478281
2024-08-08,0.7194461252543929,-0.19604256521349794,1.8819133133153807,0.7194461252543929,0.7194461252543929,0.0795045111689689,0.0795045111689689,0.0795045111689689,0.018595584999741392,0.018595584999741392,0.018595584999741392,0.06090892616922749,0.06090892616922749,0.06090892616922749,0.0,0.0,0.0,0.7989506364233618
2024-08-09,0.7191801918455681,-0.2888814637666022,1.8283968188543867,0.7191801918455681,0.7191801918455681,0.08502748146442668,0.08502748146442668,0.08502748146442668,0.018825343873021632,0.018825343873021632,0.018825343873021632,0.06620213759140506,0.06620213759140506,0.06620213759140506,0.0,0.0,0.0,0.8042076733099948
2024-08-10,0.7189142584367432,-0.2861520736326974,1.8622041860141614,0.7189142584367432,0.7189142584367432,0.11104898149000357,0.11104898149000357,0.11104898149000357,0.03822676026809191,0.03822676026809191,0.03822676026809191,0.07282222122191166,0.07282222122191166,0.07282222122191166,0.0,0.0,0.0,0.8299632399267467
2024-08-11,0.7186483250279183,-0.33835402149838606,1.79287632127205,0.7186483250279183,0.7186483250279183,0.03281764961985276,0.03281764961985276,0.03281764961985276,-0.04783739911918287,-0.04783739911918287,-0.04783739911918287,0.08065504873903562,0.08065504873903562,0.08065504873903562,0.0,0.0,0.0,0.7514659746477711
2024-08-12,0.7183823916190933,-0.17142608388226033,1.948017613799358,0.7183823916190933,0.7183823916190933,0.13059882196279404,0.13059882196279404,0.13059882196279404,0.041047641087551184,0.041047641087551184,0.041047641087551184,0.08955118087524286,0.08955118087524286,0.08955118087524286,0.0,0.0,0.0,0.8489812135818874
2024-08-13,0.7181164582102684,-0.3804905522415153,1.6548363026514814,0.7181164582102684,0.7181164582102684,-0.04918957055138423,-0.04918957055138423,-0.04918957055138423,-0.1485178684767333,-0.1485178684767333,-0.1485178684767333,0.09932829792534906,0.09932829792534906,0.09932829792534906,0.0,0.0,0.0,0.6689268876588841
2024-08-14,0.7178505248014434,-0.18997788642650648,1.9340331566101265,0.7178505248014434,0.7178505248014434,0.18943443674186344,0.18943443674186344,0.18943443674186344,0.07965993736753738,0.07965993736753738,0.07965993736753738,0.10977449937432605,0.10977449937432605,0.10977449937432605,0.0,0.0,0.0,0.9072849615433068
2024-08-15,0.7175845913926187,-0.31982920973991397,1.9518345369620327,0.7175845913926187,0.7175845913926187,0.13924801214646734,0.13924801214646734,0.13924801214646734,0.018595584999855357,0.018595584999855357,0.018595584999855357,0.12065242714661197,0.12065242714661197,0.12065242714661197,0.0,0.0,0.0,0.856832603539086
2024-08-16,0.7173186579837937,-0.1573220653205326,1.9685973592200916,0.7173186579837937,0.7173186579837937,0.15052948844614514,0.15052948844614514,0.15052948844614514,0.01882534387303116,0.01882534387303116,0.01882534387303116,0.13170414457311397,0.13170414457311397,0.13170414457311397,0.0,0.0,0.0,0.8678481464299388
2024-08-17,0.7170527245749687,-0.13583942898049434,1.9594932322510012,0.7170527245749687,0.7170527245749687,0.18088344176960272,0.18088344176960272,0.18088344176960272,0.03822676026767484,0.03822676026767484,0.03822676026767484,0.14265668150192787,0.14265668150192787,0.14265668150192787,0.0,0.0,0.0,0.8979361663445714
2024-08-18,0.7167867911661439,-0.332985353382334,1.869078327440829,0.7167867911661439,0.7167867911661439,0.1053907365448574,0.1053907365448574,0.1053907365448574,-0.047837399119288485,-0.047837399119288485,-0.047837399119288485,0.1532281356641459,0.1532281356641459,0.1532281356641459,0.0,0.0,0.0,0.8221775277110013
2024-08-19,0.7165208577573189,-0.119479691630732,1.9649815389794398,0.7165208577573189,0.7165208577573189,0.20418184314434507,0.20418184314434507,0.20418184314434507,0.041047641087536266,0.041047641087536266,0.041047641087536266,0.16313420205680879,0.16313420205680879,0.16313420205680879,0.0,0.0,0.0,0.920702700901664
2024-08-20,0.7162549243484939,-0.34705910453069766,1.7982671020811836,0.7162549243484939,0.7162549243484939,0.023577117826829273,0.023577117826829273,0.023577117826829273,-0.14851786847679477,-0.14851786847679477,-0.14851786847679477,0.17209498630362405,0.17209498630362405,0.17209498630362405,0.0,0.0,0.0,0.7398320421753232
2024-08-21,0.7159889909396691,-0.09128785896725619,1.9970519607016475,0.7159889909396691,0.7159889909396691,0.2595018826076862,0.2595018826076862,0.2595018826076862,0.07965993736752248,0.07965993736752248,0.07965993736752248,0.17984194524016373,0.17984194524016373,0.17984194524016373,0.0,0.0,0.0,0.9754908735473553
2024-08-22,0.7157230575885907,-0.18182834008123694,1.9689802857633405,0.7157230575885907,0.7157230575885907,0.20472037381367172,0.20472037381367172,0.20472037381367172,0.018595585000016866,0.018595585000016866,0.018595585000016866,0.18612478881365485,0.18612478881365485,0.18612478881365485,0.0,0.0,0.0,0.9204434314022624
2024-08-23,0.7154571242375123,-0.16543316771435143,1.985035949536828,0.7154571242375123,0.7154571242375123,0.20954351604967658,0.20954351604967658,0.20954351604967658,0.018825343872859626,0.018825343872859626,0.018825343872859626,0.19071817217681697,0.19071817217681697,0.19071817217681697,0.0,0.0,0.0,0.9250006402871889
2024-08-24,0.7151911908864339,-0.14267885933932445,1.9408551019082523,0.7151911908864339,0.7151911908864339,0.2316547661627287,0.2316547661627287,0.2316547661627287,0.038226760268375924,0.038226760268375924,0.038226760268375924,0.19342800589435277,0.19342800589435277,0.19342800589435277,0.0,0.0,0.0,0.9468459570491626
2024-08-25,0.7149252575353554,-0.23987441637442206,1.9438142552817754,0.7149252575353554,0.7149252575353554,0.14625981653689304,0.14625981653689304,0.14625981653689304,-0.047837399118995816,-0.047837399118995816,-0.047837399118995816,0.19409721565588886,0.19409721565588886,0.19409721565588886,0.0,0.0,0.0,0.8611850740722484
2024-08-26,0.714659324184277,-0.09538374863030749,1.9859758312728044,0.714659324184277,0.714659324184277,0.23365843195903926,0.23365843195903926,0.23365843195903926,0.04104764108736273,0.04104764108736273,0.04104764108736273,0.1926107908716765,0.1926107908716765,0.1926107908716765,0.0,0.0,0.0,0.9483177561433163
2024-08-27,0.7143933908331987,-0.36935298252349025,1.7829277486066752,0.7143933908331987,0.7143933908331987,0.04038210550077087,0.04038210550077087,0.04038210550077087,-0.1485178684768836,-0.1485178684768836,-0.1485178684768836,0.18889997397765448,0.18889997397765448,0.18889997397765448,0.0,0.0,0.0,0.7547754963339697
2024-08-28,0.7141274574821204,-0.07218878644111208,2.115443553578349,0.7141274574821204,0.7141274574821204,0.26260539637892555,0.26260539637892555,0.26260539637892555,0.07965993736786886,0.07965993736786886,0.07965993736786886,0.18294545901105672,0.18294545901105672,0.18294545901105672,0.0,0.0,0.0,0.9767328538610459
2024-08-29,0.7138615241310419,-0.10160677951538445,2.1328208630083005,0.7138615241310419,0.7138615241310419,0.19337507374597815,0.19337507374597815,0.19337507374597815,0.01859558500013083,0.01859558500013083,0.01859558500013083,0.1747794887458473,0.1747794887458473,0.1747794887458473,0.0,0.0,0.0,0.90723659787702
2024-08-30,0.7135955907799635,-0.13122289252610606,1.8691947158044895,0.7135955907799635,0.7135955907799635,0.18331210785002106,0.18331210785002106,0.18331210785002106,0.018825343872688083,0.018825343872688083,0.018825343872688083,0.16448676397733297,0.16448676397733297,0.16448676397733297,0.0,0.0,0.0,0.8969076986299845
2024-08-31,0.7133296574288851,-0.18878702515515433,1.9813819489415143,0.7133296574288851,0.7133296574288851,0.19043086615439442,0.19043086615439442,0.19043086615439442,0.03822676026795886,0.03822676026795886,0.03822676026795886,0.15220410588643557,0.15220410588643557,0.15220410588643557,0.0,0.0,0.0,0.9037605235832795
2024-09-01,0.7130637240778066,-0.240515730989277,1.9052210616984075,0.7130637240778066,0.7130637240778066,0.09028144304727259,0.09028144304727259,0.09028144304727259,-0.047837399119101426,-0.047837399119101426,-0.047837399119101426,0.13811884216637402,0.13811884216637402,0.13811884216637402,0.0,0.0,0.0,0.8033451671250792
2024-09-02,0.7127977907267282,-0.13881881368037052,1.9364235784170953,0.7127977907267282,0.7127977907267282,0.16351356012617346,0.16351356012617346,0.16351356012617346,0.0410476410871892,0.0410476410871892,0.0410476410871892,0.12246591903898424,0.12246591903898424,0.12246591903898424,0.0,0.0,0.0,0.8763113508529017
