ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2024-06-17,0.7352208170006403,-0.3835136957622886,1.751581501148025,0.7352208170006403,0.7352208170006403,-0.026101998587937016,-0.026101998587937016,-0.026101998587937016,0.04110505439436889,0.04110505439436889,0.04110505439436889,-0.06720705298230589,-0.06720705298230589,-0.06720705298230589,0.0,0.0,0.0,0.7091188184127033
2024-06-18,0.734953700747279,-0.571762569082897,1.530150035022987,0.734953700747279,0.734953700747279,-0.222360444176184,-0.222360444176184,-0.222360444176184,-0.1488023148354782,-0.1488023148354782,-0.1488023148354782,-0.07355812934070582,-0.07355812934070582,-0.07355812934070582,0.0,0.0,0.0,0.5125932565710949
2024-06-19,0.7346865844939177,-0.2619408856476222,1.95035608390095,0.7346865844939177,0.7346865844939177,0.0011108942665700398,0.0011108942665700398,0.0011108942665700398,0.07981640378308591,0.07981640378308591,0.07981640378308591,-0.07870550951651588,-0.07870550951651588,-0.07870550951651588,0.0,0.0,0.0,0.7357974787604877
2024-06-20,0.7344194682405563,-0.3315071893005103,1.8048830853580027,0.7344194682405563,0.7344194682405563,-0.06389731060120454,-0.06389731060120454,-0.06389731060120454,0.018617575499973164,0.018617575499973164,0.018617575499973164,-0.0825148861011777,-0.0825148861011777,-0.0825148861011777,0.0,0.0,0.0,0.6705221576393517
2024-06-21,0.734152351987195,-0.31900166054149165,1.7630400109423878,0.734152351987195,0.734152351987195,-0.06602322608741745,-0.06602322608741745,-0.06602322608741745,0.01885769116682243,0.01885769116682243,0.01885769116682243,-0.08488091725423988,-0.08488091725423988,-0.08488091725423988,0.0,0.0,0.0,0.6681291258997775
2024-06-22,0.7338852357338335,-0.35388971672495867,1.7554511169531544,0.7338852357338335,0.7338852357338335,-0.04742669249443007,-0.04742669249443007,-0.04742669249443007,0.03830155464688153,0.03830155464688153,0.03830155464688153,-0.08572824714131161,-0.08572824714131161,-0.08572824714131161,0.0,0.0,0.0,0.6864585432394034
2024-06-23,0.7336181194804723,-0.4389710706137025,1.713255863703447,0.7336181194804723,0.7336181194804723,-0.13290794266449954,-0.13290794266449954,-0.13290794266449954,-0.04789596465643101,-0.04789596465643101,-0.04789596465643101,-0.08501197800806853,-0.08501197800806853,-0.08501197800806853,0.0,0.0,0.0,0.6007101768159727
2024-06-24,0.7333510032271108,-0.4245105427410542,1.7985000601632242,0.7333510032271108,0.7333510032271108,-0.041612559509603006,-0.041612559509603006,-0.041612559509603006,0.04110505439435395,0.04110505439435395,0.04110505439435395,-0.08271761390395696,-0.08271761390395696,-0.08271761390395696,0.0,0.0,0.0,0.6917384437175078
2024-06-25,0.7330838869737494,-0.533380235458671,1.5067947958583336,0.7330838869737494,0.7330838869737494,-0.22766281742073471,-0.22766281742073471,-0.22766281742073471,-0.1488023148355397,-0.1488023148355397,-0.1488023148355397,-0.078860502585195,-0.078860502585195,-0.078860502585195,0.0,0.0,0.0,0.5054210695530147
2024-06-26,0.7328167707203881,-0.270564657927915,1.7147327546777986,0.7328167707203881,0.7328167707203881,0.006331596347697345,0.006331596347697345,0.006331596347697345,0.07981640378343288,0.07981640378343288,0.07981640378343288,-0.07348480743573554,-0.07348480743573554,-0.07348480743573554,0.0,0.0,0.0,0.7391483670680854
2024-06-27,0.7325496544670267,-0.35168565494553383,1.8148363539780235,0.7325496544670267,0.7325496544670267,-0.048044469904059105,-0.048044469904059105,-0.048044469904059105,0.018617575500626763,0.018617575500626763,0.018617575500626763,-0.06666204540468587,-0.06666204540468587,-0.06666204540468587,0.0,0.0,0.0,0.6845051845629676
2024-06-28,0.7322825382136654,-0.27270840003666297,1.7307090163758703,0.7322825382136654,0.7322825382136654,-0.03963153891173631,-0.03963153891173631,-0.03963153891173631,0.018857691166650602,0.018857691166650602,0.018857691166650602,-0.058489230078386904,-0.058489230078386904,-0.058489230078386904,0.0,0.0,0.0,0.6926509993019291
2024-06-29,0.7320154219603039,-0.30573535561714527,1.8112018088455508,0.7320154219603039,0.7320154219603039,-0.010785106554926923,-0.010785106554926923,-0.010785106554926923,0.038301554647502484,0.038301554647502484,0.038301554647502484,-0.04908666120242941,-0.04908666120242941,-0.04908666120242941,0.0,0.0,0.0,0.721230315405377
2024-06-30,0.7317483057069427,-0.4753654554057833,1.6631519956998,0.7317483057069427,0.7317483057069427,-0.086491368058298,-0.086491368058298,-0.086491368058298,-0.04789596465653685,-0.04789596465653685,-0.04789596465653685,-0.038595403401761146,-0.038595403401761146,-0.038595403401761146,0.0,0.0,0.0,0.6452569376486447
2024-07-01,0.7314811894535812,-0.24769727922334178,1.7616575478772765,0.7314811894535812,0.7314811894535812,0.013930556726422239,0.013930556726422239,0.013930556726422239,0.04110505439418003,0.04110505439418003,0.04110505439418003,-0.02717449766775779,-0.02717449766775779,-0.02717449766775779,0.0,0.0,0.0,0.7454117461800034
2024-07-02,0.7312140732002198,-0.5835853645090573,1.6416131515891932,0.7312140732002198,0.7312140732002198,-0.1638002643897395,-0.1638002643897395,-0.1638002643897395,-0.1488023148354886,-0.1488023148354886,-0.1488023148354886,-0.01499794955425087,-0.01499794955425087,-0.01499794955425087,0.0,0.0,0.0,0.5674138088104803
2024-07-03,0.7309469569468585,-0.317720450308637,1.9231289193568197,0.7309469569468585,0.7309469569468585,0.07756486568783816,0.07756486568783816,0.07756486568783816,0.07981640378377985,0.07981640378377985,0.07981640378377985,-0.0022515380959417077,-0.0022515380959417077,-0.0022515380959417077,0.0,0.0,0.0,0.8085118226346967
2024-07-04,0.7306798406934971,-0.3231337891088416,1.8404507530011764,0.7306798406934971,0.7306798406934971,0.02948808612077864,0.02948808612077864,0.02948808612077864,0.018617575500249166,0.018617575500249166,0.018617575500249166,0.010870510620529473,0.010870510620529473,0.010870510620529473,0.0,0.0,0.0,0.7601679268142758
2024-07-05,0.7304127244401358,-0.3451973447116963,1.8180218700627264,0.7304127244401358,0.7304127244401358,0.04302663260399403,0.04302663260399403,0.04302663260399403,0.018857691166478754,0.018857691166478754,0.018857691166478754,0.02416894143751528,0.02416894143751528,0.02416894143751528,0.0,0.0,0.0,0.7734393570441298
2024-07-06,0.7301456081867742,-0.28366100305480807,1.8819089971935605,0.7301456081867742,0.7301456081867742,0.07574449060295889,0.07574449060295889,0.07574449060295889,0.03830155464708467,0.03830155464708467,0.03830155464708467,0.03744293595587422,0.03744293595587422,0.03744293595587422,0.0,0.0,0.0,0.8058900987897331
2024-07-07,0.7298784919121516,-0.350649259771601,1.7986212413756117,0.7298784919121516,0.7298784919121516,0.0025976178560130694,0.0025976178560130694,0.0025976178560130694,-0.04789596465624362,-0.04789596465624362,-0.04789596465624362,0.05049358251225669,0.05049358251225669,0.05049358251225669,0.0,0.0,0.0,0.7324761097681647
2024-07-08,0.729611375637529,-0.24021009770107105,1.8993965502792154,0.729611375637529,0.729611375637529,0.10423236088454396,0.10423236088454396,0.10423236088454396,0.04110505439432407,0.04110505439432407,0.04110505439432407,0.06312730649021989,0.06312730649021989,0.06312730649021989,0.0,0.0,0.0,0.833843736522073
2024-07-09,0.7293442593629064,-0.3718743285781425,1.7366162104054923,0.7293442593629064,0.7293442593629064,-0.07364309788453359,-0.07364309788453359,-0.07364309788453359,-0.14880231483546513,-0.14880231483546513,-0.14880231483546513,0.07515921695093154,0.07515921695093154,0.07515921695093154,0.0,0.0,0.0,0.6557011614783728
2024-07-10,0.7290771430882838,-0.2126635557068689,1.9807452080352064,0.7290771430882838,0.7290771430882838,0.1662327291075151,0.1662327291075151,0.1662327291075151,0.0798164037834031,0.0798164037834031,0.0798164037834031,0.08641632532411202,0.08641632532411202,0.08641632532411202,0.0,0.0,0.0,0.8953098721957988
2024-07-11,0.7288100268136611,-0.25749511196747754,1.9791889952294772,0.7288100268136611,0.7288100268136611,0.11535816719999262,0.11535816719999262,0.11535816719999262,0.018617575500363304,0.018617575500363304,0.018617575500363304,0.09674059169962931,0.09674059169962931,0.09674059169962931,0.0,0.0,0.0,0.8441681940136537
2024-07-12,0.7285429105390385,-0.19890757580059612,1.9141252817478476,0.7285429105390385,0.7285429105390385,0.12484944538382542,0.12484944538382542,0.12484944538382542,0.018857691166917136,0.018857691166917136,0.018857691166917136,0.10599175421690829,0.10599175421690829,0.10599175421690829,0.0,0.0,0.0,0.853392355922864
2024-07-13,0.7282757942644159,-0.10348676686226142,1.9806879100667123,0.7282757942644159,0.7282757942644159,0.1523514519401708,0.1523514519401708,0.1523514519401708,0.03830155464722696,0.03830155464722696,0.03830155464722696,0.11404989729294385,0.11404989729294385,0.11404989729294385,0.0,0.0,0.0,0.8806272462045868
2024-07-14,0.7280086779897933,-0.32692637040683103,1.885383031375656,0.7280086779897933,0.7280086779897933,0.072921750455851,0.072921750455851,0.072921750455851,-0.04789596465595041,-0.04789596465595041,-0.04789596465595041,0.12081771511180142,0.12081771511180142,0.12081771511180142,0.0,0.0,0.0,0.8009304284456443
2024-07-15,0.7277415617151707,-0.2054147940289611,1.9312559886488496,0.7277415617151707,0.7277415617151707,0.16732748246390206,0.16732748246390206,0.16732748246390206,0.04110505439443174,0.04110505439443174,0.04110505439443174,0.1262224280694703,0.1262224280694703,0.1262224280694703,0.0,0.0,0.0,0.8950690441790727
2024-07-16,0.7274744454405481,-0.42719574291971096,1.7793328611222805,0.7274744454405481,0.7274744454405481,-0.018585002951854446,-0.018585002951854446,-0.018585002951854446,-0.14880231483541403,-0.14880231483541403,-0.14880231483541403,0.1302173118835596,0.1302173118835596,0.1302173118835596,0.0,0.0,0.0,0.7088894424886936
2024-07-17,0.7272073291659255,-0.15251252226900824,1.9856918929285468,0.7272073291659255,0.7272073291659255,0.21259920575645505,0.21259920575645505,0.21259920575645505,0.07981640378375009,0.07981640378375009,0.07981640378375009,0.13278280197270498,0.13278280197270498,0.13278280197270498,0.0,0.0,0.0,0.9398065349223805
2024-07-18,0.7269402128913028,-0.1414685731372789,1.8781708204957257,0.7269402128913028,0.7269402128913028,0.1525447151101944,0.1525447151101944,0.1525447151101944,0.018617575499937984,0.018617575499937984,0.018617575499937984,0.13392713961025643,0.13392713961025643,0.13392713961025643,0.0,0.0,0.0,0.8794849280014972
2024-07-19,0.7266730966166802,-0.1938175269902801,1.9183183935438715,0.7266730966166802,0.7266730966166802,0.15254422251576336,0.15254422251576336,0.15254422251576336,0.018857691166135088,0.018857691166135088,0.018857691166135088,0.1336865313496283,0.1336865313496283,0.1336865313496283,0.0,0.0,0.0,0.8792173191324436
2024-07-20,0.7264059803420576,-0.21786808800937962,1.978045089319703,0.7264059803420576,0.7264059803420576,0.17042635400759262,0.17042635400759262,0.17042635400759262,0.03830155464728781,0.03830155464728781,0.03830155464728781,0.1321247993603048,0.1321247993603048,0.1321247993603048,0.0,0.0,0.0,0.8968323343496503
2024-07-21,0.726138864067435,-0.282390233530511,1.8949378124513496,0.726138864067435,0.726138864067435,0.08143654296186875,0.08143654296186875,0.08143654296186875,-0.04789596465645529,-0.04789596465645529,-0.04789596465645529,0.12933250761832404,0.12933250761832404,0.12933250761832404,0.0,0.0,0.0,0.8075754070293037
2024-07-22,0.7258717477928124,-0.20462606792053858,2.022121547991865,0.7258717477928124,0.7258717477928124,0.16653061172151873,0.16653061172151873,0.16653061172151873,0.04110505439441679,0.04110505439441679,0.04110505439441679,0.12542555732710195,0.12542555732710195,0.12542555732710195,0.0,0.0,0.0,0.8924023595143311
2024-07-23,0.7256046315181898,-0.5143515293441375,1.8185339822545545,0.7256046315181898,0.7256046315181898,-0.028259060417688987,-0.028259060417688987,-0.028259060417688987,-0.14880231483547557,-0.14880231483547557,-0.14880231483547557,0.12054325441778659,0.12054325441778659,0.12054325441778659,0.0,0.0,0.0,0.6973455711005008
2024-07-24,0.7253375152435672,-0.12363004062460929,2.021047187163244,0.7253375152435672,0.7253375152435672,0.19466226614792675,0.19466226614792675,0.19466226614792675,0.07981640378373518,0.07981640378373518,0.07981640378373518,0.11484586236419156,0.11484586236419156,0.11484586236419156,0.0,0.0,0.0,0.919999781391494
2024-07-25,0.7250703989689445,-0.21099183014977704,1.97269349942443,0.7250703989689445,0.7250703989689445,0.12712924014415866,0.12712924014415866,0.12712924014415866,0.018617575499512654,0.018617575499512654,0.018617575499512654,0.108511664644646,0.108511664644646,0.108511664644646,0.0,0.0,0.0,0.8521996391131033
2024-07-26,0.7248032826943219,-0.2880165238898174,1.8711866198499973,0.7248032826943219,0.7248032826943219,0.1205912639389522,0.1205912639389522,0.1205912639389522,0.01885769116675481,0.01885769116675481,0.01885769116675481,0.1017335727721974,0.1017335727721974,0.1017335727721974,0.0,0.0,0.0,0.8453945466332742
2024-07-27,0.7245361664196993,-0.1830871358696522,1.9485645545245294,0.7245361664196993,0.7245361664196993,0.13301688225161631,0.13301688225161631,0.13301688225161631,0.038301554647430104,0.038301554647430104,0.038301554647430104,0.09471532760418622,0.09471532760418622,0.09471532760418622,0.0,0.0,0.0,0.8575530486713157
2024-07-28,0.7242690501450767,-0.2575553643394541,1.824719053288446,0.7242690501450767,0.7242690501450767,0.03977138867150517,0.03977138867150517,0.03977138867150517,-0.04789596465616207,-0.04789596465616207,-0.04789596465616207,0.08766735332766726,0.08766735332766726,0.08766735332766726,0.0,0.0,0.0,0.7640404388165819
2024-07-29,0.7240019338704541,-0.20474449213353182,1.9239220434120106,0.7240019338704541,0.7240019338704541,0.12190738914234509,0.12190738914234509,0.12190738914234509,0.041105054394242904,0.041105054394242904,0.041105054394242904,0.08080233474810218,0.08080233474810218,0.08080233474810218,0.0,0.0,0.0,0.8459093230127992
2024-07-30,0.7237348177100021,-0.3567130644987829,1.7097853642575178,0.7237348177100021,0.7237348177100021,-0.0744717159046493,-0.0744717159046493,-0.0744717159046493,-0.14880231483542447,-0.14880231483542447,-0.14880231483542447,0.07433059893077519,0.07433059893077519,0.07433059893077519,0.0,0.0,0.0,0.6492631018053528
2024-07-31,0.72346770154955,-0.18073882057566734,1.9223689023726704,0.72346770154955,0.72346770154955,0.1482717952740985,0.1482717952740985,0.1482717952740985,0.07981640378334863,0.07981640378334863,0.07981640378334863,0.06845539149074986,0.06845539149074986,0.06845539149074986,0.0,0.0,0.0,0.8717394968236485
2024-08-01,0.7232005853890979,-0.2237207398505443,1.8518477317635618,0.7232005853890979,0.7232005853890979,0.08198572103634225,0.08198572103634225,0.08198572103634225,0.018617575500166253,0.018617575500166253,0.018617575500166253,0.063368145536176,0.063368145536176,0.063368145536176,0.0,0.0,0.0,0.8051863064254402
2024-08-02,0.722933469228646,-0.30140197558996096,1.8638165253852927,0.722933469228646,0.722933469228646,0.07810153826887342,0.07810153826887342,0.07810153826887342,0.018857691165972752,0.018857691165972752,0.018857691165972752,0.05924384710290067,0.05924384710290067,0.05924384710290067,0.0,0.0,0.0,0.8010350074975194
2024-08-03,0.7226663530681938,-0.2824910889637125,1.8017262340617624,0.7226663530681938,0.7226663530681938,0.09453815921267883,0.09453815921267883,0.09453815921267883,0.03830155464701229,0.03830155464701229,0.03830155464701229,0.05623660456566652,0.05623660456566652,0.05623660456566652,0.0,0.0,0.0,0.8172045122808727
2024-08-04,0.7223992369077419,-0.3191195441159805,1.807214767988423,0.7223992369077419,0.7223992369077419,0.006579566052737377,0.006579566052737377,0.006579566052737377,-0.04789596465626791,-0.04789596465626791,-0.04789596465626791,0.054475530709005286,0.054475530709005286,0.054475530709005286,0.0,0.0,0.0,0.7289788029604792
2024-08-05,0.7221321207472898,-0.27749624708346293,1.943411497605353,0.7221321207472898,0.7221321207472898,0.09516609907119791,0.09516609907119791,0.09516609907119791,0.04110505439406897,0.04110505439406897,0.04110505439406897,0.05406104467712894,0.05406104467712894,0.05406104467712894,0.0,0.0,0.0,0.8172982198184877
2024-08-06,0.7218650045868378,-0.44216168279291784,1.7248774174636134,0.7218650045868378,0.7218650045868378,-0.09374061807777354,-0.09374061807777354,-0.09374061807777354,-0.14880231483548598,-0.14880231483548598,-0.14880231483548598,0.05506169675771244,0.05506169675771244,0.05506169675771244,0.0,0.0,0.0,0.6281243865090642
2024-08-07,0.7215978884263857,-0.21473051022717307,1.9940244736173225,0.7215978884263857,0.7215978884263857,0.13732801560006164,0.13732801560006164,0.13732801560006164,0.07981640378333374,0.07981640378333374,0.07981640378333374,0.05751161181672787,0.05751161181672787,0.05751161181672787,0.0,0.0,0.0,0.8589259040264474
2024-08-08,0.7213307722659337,-0.24187020332091133,1.911641239369794,0.7213307722659337,0.7213307722659337,0.0800262127051182,0.0800262127051182,0.0800262127051182,0.01861757549974092,0.01861757549974092,0.01861757549974092,0.06140863720537729,0.06140863720537729,0.06140863720537729,0.0,0.0,0.0,0.8013569849710519
2024-08-09,0.7210636561054817,-0.3250200799700779,1.811099989339206,0.7210636561054817,0.7210636561054817,0.08557095936848788,0.08557095936848788,0.08557095936848788,0.018857691166411134,0.018857691166411134,0.018857691166411134,0.06671326820207674,0.06671326820207674,0.06671326820207674,0.0,0.0,0.0,0.8066346154739696
2024-08-10,0.7207965399450296,-0.2856578363244155,1.9079947490891171,0.7207965399450296,0.7207965399450296,0.11164996336572384,0.11164996336572384,0.11164996336572384,0.03830155464715458,0.03830155464715458,0.03830155464715458,0.07334840871856928,0.07334840871856928,0.07334840871856928,0.0,0.0,0.0,0.8324465033107534
2024-08-11,0.7205294237845776,-0.31490537910834526,1.912888455433025,0.7205294237845776,0.7205294237845776,0.0333040427019337,0.0333040427019337,0.0333040427019337,-0.04789596465629116,-0.04789596465629116,-0.04789596465629116,0.08120000735822487,0.08120000735822487,0.08120000735822487,0.0,0.0,0.0,0.7538334664865113
2024-08-12,0.7202623076241255,-0.13563628687323542,1.9887524869548394,0.7202623076241255,0.7202623076241255,0.13122364371861311,0.13122364371861311,0.13122364371861311,0.041105054394653576,0.041105054394653576,0.041105054394653576,0.09011858932395951,0.09011858932395951,0.09011858932395951,0.0,0.0,0.0,0.8514859513427386
2024-08-13,0.7199951914636735,-0.47055582137297775,1.726684472711943,0.7199951914636735,0.7199951914636735,-0.048880631279094595,-0.048880631279094595,-0.048880631279094595,-0.14880231483532233,-0.14880231483532233,-0.14880231483532233,0.09992168355622771,0.09992168355622771,0.09992168355622771,0.0,0.0,0.0,0.6711145601845789
2024-08-14,0.7197280753032215,-0.19787163021357962,1.9273770950610185,0.7197280753032215,0.7197280753032215,0.19021352612265646,0.19021352612265646,0.19021352612265646,0.07981640378368073,0.07981640378368073,0.07981640378368073,0.11039712233897575,0.11039712233897575,0.11039712233897575,0.0,0.0,0.0,0.9099416014258779
2024-08-15,0.7194609591427694,-0.21957725632162653,1.9244109426629068,0.7194609591427694,0.7194609591427694,0.13992474349187373,0.13992474349187373,0.13992474349187373,0.018617575499855064,0.018617575499855064,0.018617575499855064,0.12130716799201864,0.12130716799201864,0.12130716799201864,0.0,0.0,0.0,0.8593857026346432
2024-08-16,0.7191938429823174,-0.15148773852628616,1.9334260592706178,0.7191938429823174,0.7191938429823174,0.15125108992673578,0.15125108992673578,0.15125108992673578,0.018857691166420644,0.018857691166420644,0.018857691166420644,0.13239339876031514,0.13239339876031514,0.13239339876031514,0.0,0.0,0.0,0.8704449329090531
2024-08-17,0.7189267268218653,-0.14044200699227163,1.9644079044547431,0.7189267268218653,0.7189267268218653,0.1816838188815921,0.1816838188815921,0.1816838188815921,0.038301554646736756,0.038301554646736756,0.038301554646736756,0.14338226423485537,0.14338226423485537,0.14338226423485537,0.0,0.0,0.0,0.9006105457034574
2024-08-18,0.7186596106614134,-0.19196108532361258,1.9507185566317433,0.7186596106614134,0.7186596106614134,0.10609523556312295,0.10609523556312295,0.10609523556312295,-0.047895964656397005,-0.047895964656397005,-0.047895964656397005,0.15399120021951995,0.15399120021951995,0.15399120021951995,0.0,0.0,0.0,0.8247548462245363
2024-08-19,0.7183924945009612,-0.12020093155477533,1.978730713229423,0.7183924945009612,0.7183924945009612,0.20504022890103665,0.20504022890103665,0.20504022890103665,0.04110505439463864,0.04110505439463864,0.04110505439463864,0.163935174506398,0.163935174506398,0.163935174506398,0.0,0.0,0.0,0.9234327234019979
2024-08-20,0.7181253783405093,-0.31528040031722315,1.8011068548334,0.7181253783405093,0.7181253783405093,0.02413120428905813,0.02413120428905813,0.02413120428905813,-0.14880231483538384,-0.14880231483538384,-0.14880231483538384,0.17293351912444194,0.17293351912444194,0.17293351912444194,0.0,0.0,0.0,0.7422565826295674
2024-08-21,0.7178582621800572,-0.023454988036553947,2.05826027173949,0.7178582621800572,0.7178582621800572,0.2605332956094136,0.2605332956094136,0.2605332956094136,0.07981640378366583,0.07981640378366583,0.07981640378366583,0.18071689182574777,0.18071689182574777,0.18071689182574777,0.0,0.0,0.0,0.9783915577894708
2024-08-22,0.7175911462136877,-0.1995989948372587,1.9033180696790226,0.7175911462136877,0.7175911462136877,0.20565177584283806,0.20565177584283806,0.20565177584283806,0.018617575500016928,0.018617575500016928,0.018617575500016928,0.1870342003428211,0.1870342003428211,0.1870342003428211,0.0,0.0,0.0,0.9232429220565257
2024-08-23,0.7173240302473183,-0.07124360220609173,1.9947732313360653,0.7173240302473183,0.7173240302473183,0.21051700884637595,0.21051700884637595,0.21051700884637595,0.018857691166248795,0.018857691166248795,0.018857691166248795,0.19165931768012717,0.19165931768012717,0.19165931768012717,0.0,0.0,0.0,0.9278410390936942
2024-08-24,0.7170569142809489,-0.06035519653032863,2.0245223820672447,0.7170569142809489,0.7170569142809489,0.23269897034747167,0.23269897034747167,0.23269897034747167,0.03830155464743915,0.03830155464743915,0.03830155464743915,0.1943974157000325,0.1943974157000325,0.1943974157000325,0.0,0.0,0.0,0.9497558846284205
2024-08-25,0.7167897983145793,-0.2570435453173315,1.9807558912807204,0.7167897983145793,0.7167897983145793,0.14719478305875835,0.14719478305875835,0.14719478305875835,-0.04789596465610378,-0.04789596465610378,-0.04789596465610378,0.19509074771486218,0.19509074771486218,0.19509074771486218,0.0,0.0,0.0,0.8639845813733377
2024-08-26,0.71652268234821,-0.09358459564633625,1.994198364316476,0.71652268234821,0.71652268234821,0.23472877317005647,0.23472877317005647,0.23472877317005647,0.04110505439446472,0.04110505439446472,0.04110505439446472,0.19362371877559176,0.19362371877559176,0.19362371877559176,0.0,0.0,0.0,0.9512514555182665
2024-08-27,0.7162555663818405,-0.3714474097613241,1.7696516517386354,0.7162555663818405,0.7162555663818405,0.041124779979262185,0.041124779979262185,0.041124779979262185,-0.1488023148354729,-0.1488023148354729,-0.1488023148354729,0.1899270948147351,0.1899270948147351,0.1899270948147351,0.0,0.0,0.0,0.7573803463611027
2024-08-28,0.7159884504154711,-0.0450909851191225,2.0419790586166084,0.7159884504154711,0.7159884504154711,0.2637976223567081,0.2637976223567081,0.2637976223567081,0.0798164037840128,0.0798164037840128,0.0798164037840128,0.18398121857269528,0.18398121857269528,0.18398121857269528,0.0,0.0,0.0,0.9797860727721792
2024-08-29,0.7157213344491016,-0.10153632345028786,2.0020172476716,0.7157213344491016,0.7157213344491016,0.19443569652192144,0.19443569652192144,0.19443569652192144,0.018617575500131066,0.018617575500131066,0.018617575500131066,0.1758181210217904,0.1758181210217904,0.1758181210217904,0.0,0.0,0.0,0.910157030971023
2024-08-30,0.7154542184827322,-0.11909183151979504,1.9143059749144353,0.7154542184827322,0.7154542184827322,0.1843801325436059,0.1843801325436059,0.1843801325436059,0.01885769116607697,0.01885769116607697,0.01885769116607697,0.16552244137752892,0.16552244137752892,0.16552244137752892,0.0,0.0,0.0,0.899834351026338
2024-08-31,0.7151871025163626,-0.22604429934297346,1.9627493681781796,0.7151871025163626,0.7151871025163626,0.19153265086671814,0.19153265086671814,0.19153265086671814,0.03830155464702134,0.03830155464702134,0.03830155464702134,0.15323109621969677,0.15323109621969677,0.15323109621969677,0.0,0.0,0.0,0.9067197533830808
2024-09-01,0.7149199865499933,-0.22482344833459178,1.8840675945755314,0.7149199865499933,0.7149199865499933,0.09123570344794096,0.09123570344794096,0.09123570344794096,-0.047895964656209614,-0.047895964656209614,-0.047895964656209614,0.13913166810415056,0.13913166810415056,0.13913166810415056,0.0,0.0,0.0,0.8061556899979343
2024-09-02,0.7146528705836239,-0.1702861325084786,1.9240952241637403,0.7146528705836239,0.7146528705836239,0.16456457000233682,0.16456457000233682,0.16456457000233682,0.04110505439429081,0.04110505439429081,0.04110505439429081,0.12345951560804602,0.12345951560804602,0.12345951560804602,0.0,0.0,0.0,0.8792174405859607
2024-09-03,0.7143857546172544,-0.4565519900856228,1.6769305126105085,0.7143857546172544,0.7143857546172544,-0.042308675609359005,-0.042308675609359005,-0.042308675609359005,-0.14880231483542183,-0.14880231483542183,-0.14880231483542183,0.10649363922606281,0.10649363922606281,0.10649363922606281,0.0,0.0,0.0,0.6720770790078954
2024-09-04,0.7141186386508849,-0.178947718949196,1.952162610140134,0.7141186386508849,0.7141186386508849,0.16836777387135649,0.16836777387135649,0.16836777387135649,0.07981640378363604,0.07981640378363604,0.07981640378363604,0.08855137008772043,0.08855137008772043,0.08855137008772043,0.0,0.0,0.0,0.8824864125222414
2024-09-05,0.7138515226845155,-0.26049707101818886,1.839823279372186,0.7138515226845155,0.7138515226845155,0.08859955572634741,0.08859955572634741,0.08859955572634741,0.018617575500245204,0.018617575500245204,0.018617575500245204,0.06998198022610219,0.06998198022610219,0.06998198022610219,0.0,0.0,0.0,0.8024510784108628
2024-09-06,0.713584406718146,-0.27918739016081623,1.8439126362674627,0.713584406718146,0.713584406718146,0.07001703439609376,0.07001703439609376,0.07001703439609376,0.018857691166515346,0.018857691166515346,0.018857691166515346,0.05115934322957842,0.05115934322957842,0.05115934322957842,0.0,0.0,0.0,0.7836014411142398
2024-09-07,0.7133172907517766,-0.29129377397940975,1.9232965287233046,0.7133172907517766,0.7133172907517766,0.0707753563536403,0.0707753563536403,0.0707753563536403,0.03830155464708219,0.03830155464708219,0.03830155464708219,0.03247380170655811,0.03247380170655811,0.03247380170655811,0.0,0.0,0.0,0.7840926471054169
2024-09-08,0.7130501747854072,-0.3417809597355924,1.7555113266603,0.7130501747854072,0.7130501747854072,-0.03357254238173664,-0.03357254238173664,-0.03357254238173664,-0.04789596465623287,-0.04789596465623287,-0.04789596465623287,0.014323422274496239,0.014323422274496239,0.014323422274496239,0.0,0.0,0.0,0.6794776324036705
2024-09-09,0.7127830588190377,-0.21796101828223347,1.9011270820838206,0.7127830588190377,0.7127830588190377,0.03820989342342865,0.03820989342342865,0.03820989342342865,0.04110505439427586,0.04110505439427586,0.04110505439427586,-0.002895160970847214,-0.002895160970847214,-0.002895160970847214,0.0,0.0,0.0,0.7509929522424663
2024-09-10,0.7125159428526683,-0.5338545466588411,1.6929263080546129,0.7125159428526683,0.7125159428526683,-0.1675984128351839,-0.1675984128351839,-0.1675984128351839,-0.14880231483537074,-0.14880231483537074,-0.14880231483537074,-0.018796097999813167,-0.018796097999813167,-0.018796097999813167,0.0,0.0,0.0,0.5449175300174844
2024-09-11,0.7122488268862988,-0.23483322963573097,1.7850135086725905,0.7122488268862988,0.7122488268862988,0.0468027612141159,0.0468027612141159,0.0468027612141159,0.07981640378398303,0.07981640378398303,0.07981640378398303,-0.03301364256986712,-0.03301364256986712,-0.03301364256986712,0.0,0.0,0.0,0.7590515881004146
2024-09-12,0.7119817109199293,-0.36945969951270097,1.8172569861133665,0.7119817109199293,0.7119817109199293,-0.02659363308016311,-0.02659363308016311,-0.02659363308016311,0.018617575500407067,0.018617575500407067,0.018617575500407067,-0.04521120858057018,-0.04521120858057018,-0.04521120858057018,0.0,0.0,0.0,0.6853880778397662
