PC1,PC2,PC3,PC4,label,media_type,content_category,audio_present,source_platform
1.0726060988981416,-1.1528066374161465,0.056571786524474366,-1.018030836130403,Fake,Video,News,Yes,Twitter
-1.5243852210331288,-0.9820231139978232,-0.9829575092203223,-0.5098368456703193,Real,Video,Social Media,Yes,YouTube
-2.095571619269138,0.3027199580429963,1.7579614888526218,0.026434741391791906,Real,Audio,Political Speech,No,News Website
-1.9648975498730272,1.4821584899046047,0.5583780248411034,0.2770699392051278,Real,Audio,News,No,TikTok
-1.7012475782483358,1.2856476697474948,0.7750422838319388,0.4902122464494705,Real,Image,News,No,YouTube
-1.1391980526726704,0.45879421552810573,0.5275851934673043,0.23616309884740255,Real,Image,News,No,News Website
-1.2453092323731263,0.00035521088127327696,2.0209005267794335,-0.46004878242302877,Real,Image,News,Yes,YouTube
1.8361563979578535,0.58934791201315,0.28986391591870897,-0.05964029771720867,Fake,Video,Political Speech,Yes,TikTok
-1.1746203994443318,1.724243349513689,-0.7674304054427813,0.02839856846972837,Real,Video,Political Speech,No,Facebook
-1.6630728508406205,0.4407098400229086,0.6169826346435044,0.379606756431582,Real,Image,News,No,Instagram
-1.7765306946839068,0.4025816986795573,-0.4019670302127398,-0.39562118689267173,Real,Video,Political Speech,No,YouTube
-1.468350172223188,0.36061761433561695,0.6188285196968215,0.25648190657763437,Real,Video,Political Speech,Yes,Facebook
2.624155893751879,0.32812599818596305,0.5216802758267258,-0.16284746971959999,Fake,Video,News,No,Instagram
-1.1183726846754523,1.6978045050598243,-0.7377711320068179,0.11418789075790022,Real,Audio,Interview,Yes,Facebook
2.4874956345840493,-1.6151257745936347,-0.4869707966036514,0.1672421090278063,Fake,Video,Social Media,No,YouTube
-1.1673915941586464,-0.5897527272882801,1.5939809800315996,-0.3386176867551125,Real,Video,Political Speech,No,TikTok
-2.0753218531055286,0.6035096955528496,-1.591276921815753,-0.06374966540562695,Real,Image,Political Speech,No,Facebook
-1.713589460972685,-0.6255081343283154,1.6282922122638814,0.14815288649796246,Real,Video,Social Media,No,Instagram
-1.4230358496932927,0.518439175942095,0.5121363306175866,-0.17671823948829338,Real,Video,Social Media,No,Facebook
0.7110888464724295,0.7550118636486635,-0.8676755757640148,0.05801854978540442,Fake,Video,Interview,Yes,TikTok
-1.4468709030826812,0.9576968197196208,-0.9818052890538665,0.14162837516477894,Real,Audio,Social Media,Yes,Instagram
1.9854014440841101,-0.27742300223907296,1.244033394070866,-0.8533712509303784,Fake,Image,Political Speech,Yes,TikTok
1.5612221528688592,0.6773185032461309,1.2711429805152545,-0.5258511673729593,Fake,Audio,Interview,Yes,News Website
0.31808390334845543,-0.8606467891941176,0.8494254850546804,0.08347206715859039,Fake,Audio,News,Yes,TikTok
-1.6795417423345913,1.9863868682790211,-0.0017080264990000649,-0.2573661146920287,Real,Video,Political Speech,No,TikTok
0.6603672540047518,-2.0994332800963442,0.06431340149011498,-0.787790518036411,Fake,Video,News,Yes,TikTok
3.1017777059222773,-0.8320589653656149,0.6872966204347986,-0.3694522865890269,Fake,Audio,Interview,No,Twitter
-0.9731261766041966,0.147545127090247,-2.1630978521876503,-0.005378965581120086,Real,Image,Political Speech,No,YouTube
0.9723304889524854,-0.44578687034641523,1.393015471145352,-0.14451893024490287,Fake,Audio,Interview,Yes,Instagram
-1.2417229755729913,0.18109349243283487,-2.237369006880022,0.012348622422924158,Real,Audio,Entertainment,No,TikTok
-1.3958203512538743,1.0999539762498776,0.9369415820801424,0.5354941082946482,Real,Image,Political Speech,Yes,Facebook
-0.9771861198003323,1.2399056382417386,0.7276566574855426,-0.2834926637112645,Real,Video,Interview,Yes,Twitter
1.8243557342748031,-0.19305977162849156,0.11019828506365544,-0.7824087187282585,Fake,Image,Entertainment,No,Facebook
-1.8722058240328014,0.7396487284086818,1.2934453993973842,-0.3062923673820137,Real,Video,Political Speech,Yes,Instagram
0.5920129811687074,0.618266622291574,-1.664062543295856,0.9161675957677975,Fake,Video,Interview,Yes,News Website
1.9773080297161598,-0.3188910359757852,-1.8947151656797034,-0.4118106748141645,Fake,Image,Entertainment,Yes,TikTok
1.4624693219490101,0.9383057048632031,-1.0457943176992033,0.2739467986392985,Fake,Image,Interview,No,Instagram
-1.402646747025233,0.055385430322125534,-2.04527929415922,0.28409333108214546,Real,Audio,Interview,No,YouTube
-1.664221467288651,-1.1082464234961888,1.1190226023134695,-0.43222503056928097,Real,Image,Entertainment,No,Facebook
-1.60320945409702,0.6765859278128978,1.3315064139453165,-0.2789745290118254,Real,Image,Entertainment,No,YouTube
-1.4766887893680414,2.13060756866896,-0.1368627454604638,0.6159226933292538,Real,Image,Social Media,Yes,Twitter
1.2311585559938205,0.2034663634380776,-0.32756006578817326,-0.5651885565279547,Fake,Video,Entertainment,Yes,Twitter
-1.5585559733151297,0.7323182545736412,1.2625105333001256,-0.6721899105264154,Real,Audio,News,Yes,TikTok
-1.6623597380824713,0.06313185317954619,0.9879782821187562,-0.11476222678349571,Real,Image,Interview,Yes,TikTok
-1.0473004605319298,-1.0055829325854293,-0.9756489253115103,-0.1459269733010069,Real,Video,Interview,No,TikTok
-1.499622215159007,-1.725302833003541,-0.29703564464904386,-0.21144798274894835,Real,Video,Interview,Yes,News Website
2.106460045806936,0.29199668109469384,1.6195441793025322,0.14564689490772387,Fake,Audio,Interview,No,Twitter
1.5682392862448955,-0.7524349927445937,-0.35451570663649956,-0.10227515403365332,Fake,Image,Social Media,Yes,Twitter
1.2241783070738843,0.4104420969543189,1.564602193490199,-0.14128710997305757,Fake,Audio,Political Speech,No,Twitter
-1.770901998159352,1.0355554863387675,-1.069464657431488,-0.02727636751139473,Real,Audio,Social Media,Yes,Facebook
1.8757348826299622,-2.156631996454551,0.11860284085316686,0.5522377748862036,Fake,Audio,Political Speech,Yes,News Website
0.8069570362531585,0.2413314109839523,-0.2885189051498563,0.8913126909085081,Fake,Audio,Social Media,No,News Website
-1.9002036028695508,1.4157756735790166,0.5980062398303032,-0.29940737905259335,Real,Video,Entertainment,No,TikTok
-1.8179943300236001,0.9140596311343616,-0.9113141090140704,0.44014301185806864,Real,Image,Entertainment,Yes,YouTube
-1.0953278054976114,1.8549306934861947,0.1314956514836141,0.6159285995336565,Real,Image,Interview,No,Facebook
-1.072747603220276,-0.46985569943262817,-0.5310853264385174,0.15074779844997058,Real,Image,Social Media,Yes,Twitter
-1.3902707570141881,-0.23485374839784362,0.28618398341548384,0.20772669967399515,Real,Audio,Entertainment,Yes,TikTok
1.3397349150567168,0.23242924161656453,-1.2635444168860739,0.7269635005499495,Fake,Video,Interview,Yes,Facebook
2.155720558813696,0.4313245785711225,1.4726581692283616,0.9976924920273983,Fake,Audio,Social Media,No,Facebook
-0.9162508164805916,-0.3521613615554115,1.363137535276308,-0.11877268512497945,Real,Image,Interview,Yes,Twitter
1.6154335180223824,0.49016283328675603,0.5220866778473735,0.28758923408403037,Fake,Video,News,No,News Website
1.39646911717646,-1.160907265584719,1.0853927369849317,-0.11419201090209138,Fake,Video,Interview,Yes,Instagram
1.9259005846012827,0.6185018733721276,0.2594801482587869,0.4970881420577364,Fake,Audio,Interview,Yes,YouTube
-0.7754680007057296,0.7529563112599718,1.2380031230599593,-0.09626156923992986,Real,Audio,Entertainment,Yes,Instagram
1.713419590495612,0.8898821690232733,0.013964187090211667,0.817851430961833,Fake,Video,Entertainment,No,TikTok
3.3286572610150524,0.349222316347375,-0.5074839102927999,-0.11719183885996409,Fake,Video,Interview,Yes,Facebook
-1.2079920308735204,0.2987928772599198,0.6516387464663226,-0.5456754641840333,Real,Image,Interview,Yes,YouTube
0.49654238177754745,-0.7079196055129627,0.6982027425504379,-0.13482384499446645,Fake,Audio,Social Media,No,Facebook
1.960492422892675,0.1032945803230838,-1.3234650668124637,-0.9528513496749087,Fake,Video,Interview,No,News Website
0.9854055106413435,0.4594290107452993,-0.5691932889306015,-0.6580817574898985,Fake,Video,Social Media,No,Facebook
-1.4522324204594854,0.6975539529804419,1.2744743628805817,0.05703490831242108,Real,Image,Social Media,Yes,News Website
-1.31716195020949,0.14484221040784068,0.8953841753059566,0.1295714609320305,Real,Video,Political Speech,No,News Website
1.3099307046968056,0.3584201040978469,1.5609385635537363,-0.7926050173393476,Fake,Video,Political Speech,Yes,Instagram
0.9910355477360271,-0.8042070365150739,-1.3385947645976246,0.6917152689175047,Fake,Audio,Social Media,No,YouTube
-1.7285862079808147,0.7679569207631703,-1.7992718376141437,0.2133416334703225,Real,Video,Interview,No,Facebook
0.839550021774459,-1.9433030490759546,-0.1858969639896416,0.6218243304276796,Fake,Audio,Social Media,Yes,Twitter
2.584430580819691,0.06393884425648493,-2.2003044316274476,0.6583770164936027,Fake,Audio,Entertainment,No,Facebook
-1.3438861310597034,0.6588229979338999,1.37235432108454,0.4828999118297976,Real,Audio,Entertainment,Yes,YouTube
1.441244983136502,0.14568859896131212,0.6824249401820659,0.25144755959198484,Fake,Image,Entertainment,Yes,Facebook
0.7739447522533665,-0.20058781112496607,-0.8757913152568123,0.8409379933450474,Fake,Image,Social Media,No,Twitter
-1.9903320660182828,-0.11262003517585348,-0.885823660307985,-0.0032264403002805453,Real,Image,Political Speech,No,News Website
-1.2535673560462193,1.3327248045825562,0.6621800060398644,0.30263325419885323,Real,Audio,Entertainment,No,Twitter
1.069034172589018,1.0193366738808436,-0.11003790283209956,0.11645283492126028,Fake,Video,Interview,Yes,TikTok
-1.5353399155234493,0.2043149588638892,-1.2330255453842018,-0.5062531049386358,Real,Audio,Entertainment,No,News Website
1.3936699915970356,-1.2306090216584116,-0.9022089009326439,-1.1936302131095897,Fake,Image,Social Media,No,Facebook
-1.0835308068787428,-0.0662136785460652,1.0995073175354002,-0.2998732740250679,Real,Image,Political Speech,No,Twitter
2.114430538576595,0.04137547166605938,-1.2387090538166197,-1.048918220089421,Fake,Video,Interview,Yes,Facebook
-1.4854738486747272,-0.2822275545632067,0.3247855190567753,0.07652886021199327,Real,Video,Political Speech,Yes,Twitter
-1.2050248831930046,1.9130470788524916,0.06323040497179515,0.23634349587859158,Real,Audio,Interview,No,TikTok
-1.4985943743543755,0.38865979378913074,0.6059879527711943,-0.38950421715605793,Real,Audio,Political Speech,No,YouTube
-1.6437874013210407,-0.28949988722990777,-1.6855726245679499,0.6303484878137456,Real,Audio,Political Speech,Yes,Twitter
-1.6622288800195666,-0.6886309177031552,0.6807214759778206,-0.058138103400009654,Real,Image,Social Media,Yes,Twitter
-1.6107476669766863,-0.37942143398419836,1.372808847214531,-0.05530884542650056,Real,Audio,Political Speech,Yes,YouTube
1.1610380923306542,-0.5370145809584543,-1.51504575038042,1.1244561208968864,Fake,Image,Social Media,No,Instagram
-1.593487714996395,-0.28712288878648157,-0.7333406675032202,0.44045638363568446,Real,Video,News,No,News Website
-1.889548046063979,-2.0800959900493003,0.12072591656393206,-0.3813099314114087,Real,Audio,Political Speech,Yes,Facebook
0.7942928290444546,-0.015795672112682284,-0.013103750175431984,0.03376403960386809,Fake,Audio,Political Speech,No,Twitter
-1.9881325549021898,0.33068841665512505,-1.297884186696057,0.2979162694858516,Real,Video,News,No,TikTok
-1.2877011283350699,-0.19209665954674846,-0.8066565633250921,0.7141891935225427,Real,Image,News,Yes,Instagram
2.3180553062408387,-0.17696018256268087,0.07656075396860951,-0.15999025852009258,Fake,Audio,Interview,No,News Website
-1.5043028508676852,-0.11846568607430764,1.1658502937846613,-0.6327334673236668,Real,Image,Political Speech,No,Facebook
1.1575229837471184,0.21253562407128088,-0.33477005269658217,0.6900730891670416,Fake,Audio,Entertainment,Yes,Twitter
-2.245419183423316,-0.39318010059876995,-0.5821021487969671,-0.014007044051338291,Real,Audio,Social Media,Yes,YouTube
-1.842415870005485,0.23665332973335618,-0.196709961099237,-0.023095107199975543,Real,Video,Social Media,Yes,Instagram
2.3255805062009833,1.1312424486521937,-0.23088833451823992,-0.05879369902064315,Fake,Audio,News,Yes,Instagram
3.146594106017919,-0.12665078375153838,2.0205451770915377,-0.29465469677827383,Fake,Image,Interview,No,News Website
0.824449060488423,1.4021472554526728,0.4962327449329965,0.7825897426453527,Fake,Audio,Social Media,Yes,TikTok
-1.434385576592126,0.3886586809363023,1.5845792736924635,-0.2006056774494601,Real,Video,Entertainment,No,Instagram
1.7311821102589509,0.06192261147473973,-2.1422315094132705,-0.5288505158773149,Fake,Audio,Political Speech,Yes,TikTok
-1.1018236323730872,-0.08595593859744671,1.0711022725649189,-0.3184485817700988,Real,Audio,Entertainment,No,Instagram
1.1717737118033669,1.9469978985593126,0.012561783991856765,-0.23050132629062714,Fake,Audio,Entertainment,Yes,News Website
-1.7306506389646428,0.2239484794781775,-1.2508430400239974,-0.2788861651603911,Real,Image,Interview,No,News Website
-1.7354465985480478,1.282801861758083,-0.2639998083704668,-0.44108133338951816,Real,Audio,Political Speech,No,Twitter
-1.7170665801800145,-1.7161296093171186,-0.26129784526786554,0.15607481031118095,Real,Video,Entertainment,No,News Website
-1.6295162141417097,0.6778933374208748,1.3196724775334117,0.2951716679381481,Real,Audio,Entertainment,No,TikTok
-1.8442441590113934,-1.2358768667378353,-0.713579992435837,0.07320834587304953,Real,Audio,Interview,Yes,News Website
-1.749276067009543,0.3950579740309666,1.6210867276850511,0.2540742075282117,Real,Audio,Entertainment,No,YouTube
-1.6954883977998405,-1.414263129698978,-0.5834977208214771,0.36782389399400156,Real,Audio,Social Media,Yes,Facebook
0.5456376857714258,-0.3444137682011011,1.3137501662978244,0.15844846461275036,Fake,Image,Political Speech,Yes,YouTube
1.0533824889127135,0.75891104364222,0.17987478836851004,0.9899503649142481,Fake,Audio,News,No,Twitter
0.00409888654237945,0.5029750911609794,-1.5556022538835055,0.04947108645908336,Fake,Video,Interview,Yes,TikTok
-1.1177996592998583,-1.4903351532213556,-0.5056975230316305,0.3027677541432025,Real,Audio,Entertainment,Yes,News Website
2.3178704339072915,0.26735491902813185,-1.3816676706647883,1.2683221851607238,Fake,Audio,Social Media,Yes,Twitter
0.8917492831278543,-1.6723808236079611,0.6101465902777659,0.41093221204197455,Fake,Audio,Social Media,No,TikTok
2.4282541753820435,0.3680407475879697,-0.481296628883802,-0.5816575776438769,Fake,Video,Entertainment,Yes,YouTube
1.0843630002349207,-0.11150027348698072,-0.980779285059966,0.8064755912187366,Fake,Audio,Interview,No,News Website
-1.6560689644141227,0.03294296052037076,0.9700904241047597,-0.5647925365730945,Real,Image,Entertainment,No,News Website
-1.9752118166744284,-1.5754267974336074,0.642525514016147,-0.009981126663734859,Real,Image,News,Yes,Instagram
2.7506159745972463,0.5270281634407967,1.4032154665735241,-0.26068806606192224,Fake,Video,Interview,No,YouTube
-1.711341693031646,-0.36580763903848934,-1.623551412698235,-0.18638887096247825,Real,Video,News,Yes,Twitter
2.400223540972352,0.6719809870324178,0.21621722703643817,-0.3931770048724286,Fake,Audio,Entertainment,Yes,Twitter
1.2362878191827178,0.13841127188553112,-0.17450746338434708,0.3222001122224247,Fake,Video,Social Media,No,News Website
-1.6320307820308657,0.44255138391075133,-1.4140970757207936,-0.2923188635167808,Real,Image,Social Media,Yes,TikTok
2.5397950460491963,0.6913958523152867,1.2279434746062086,-0.13564342102273713,Fake,Video,Interview,No,Facebook
1.8354268265480589,-0.9553170314175936,-0.21482701653868783,-0.03391461231177256,Fake,Image,Entertainment,No,News Website
-1.7951663093384547,-1.8003523974188995,-0.15190963628785253,0.09398735711774985,Real,Audio,Entertainment,No,Twitter
-1.2129602362473813,-0.3285443971026213,-1.708511730535626,0.14347066001127026,Real,Image,Social Media,Yes,Twitter
-1.3814945502880112,-0.39105972914153725,-1.6583294444279912,-0.2946086164133485,Real,Audio,Interview,No,Instagram
1.3018791225747888,-1.2693462909284507,0.19278047943121449,0.4818322384783134,Fake,Audio,News,No,TikTok
0.8184406781100974,0.5115707216283717,-0.5954371290254891,0.37019970217394554,Fake,Video,Interview,No,News Website
1.9642848255356853,-0.4713520454348067,1.4373204022610149,0.5811462278736986,Fake,Image,Political Speech,Yes,YouTube
2.4153583165976222,-0.3934994210686839,-0.7300412621237815,0.40718113498894043,Fake,Audio,Political Speech,No,Twitter
-0.8279275992355092,0.28296908202588966,-1.3009424138997547,0.0037597112957556225,Real,Video,Social Media,Yes,News Website
1.5881250024725622,1.1478993369734378,-1.362010681752939,-0.08719579829147747,Fake,Audio,Interview,No,YouTube
-1.026539751837747,-0.023454058385205725,1.053061666242113,-0.17858151450181922,Real,Image,News,Yes,TikTok
-1.0965139147104082,0.7091663255224059,0.28848666272745505,0.18810510520032325,Real,Image,Political Speech,No,Instagram
-2.0091558024559997,0.7869894923194671,1.2551344857792157,-0.1020117502602244,Real,Image,Entertainment,No,YouTube
1.127439653417536,1.3970232245390302,0.62629114900936,0.9821204382011843,Fake,Image,Social Media,Yes,YouTube
1.6950924287492497,-0.9563501251278016,-1.1482826970690498,1.144899754841229,Fake,Audio,Interview,Yes,Facebook
1.3517826781077795,-1.0535622539608107,-0.023593275610871402,-0.15620243378911727,Fake,Audio,Entertainment,Yes,Instagram
1.7037882528744823,-0.8074926708074291,-0.2669393685651284,-0.2759121540718825,Fake,Video,Social Media,No,TikTok
1.1523621287927872,0.23449960664480585,0.7276750452088713,0.1182083868029536,Fake,Audio,Social Media,No,Facebook
-1.5476692086077095,-0.9353018504623611,-1.0598984483418574,-0.08641448017833342,Real,Video,News,Yes,TikTok
-1.3499609503043877,0.03845643290161483,2.006128651942278,0.20059260820713679,Real,Image,Interview,No,Instagram
-1.428413497138872,-0.7579651203520477,-1.2777250773508122,-0.09391275537895036,Real,Audio,News,Yes,YouTube
1.6075358043827088,-0.5053196965252441,0.48318114298425263,0.6450573788932032,Fake,Image,Entertainment,No,YouTube
1.408596041146439,0.4065424339013712,-0.463561881673495,0.7640549630145506,Fake,Video,Interview,No,YouTube
-1.1449653722186688,0.27789185816243067,-0.30740450699308125,-0.15482087881780157,Real,Image,Social Media,Yes,YouTube
1.8879348074715596,-2.1003998873450844,0.11814445574269333,-0.43708290729613725,Fake,Video,Political Speech,No,Twitter
2.244504874290985,2.117881277070722,-0.19065321846526073,0.5238375348795375,Fake,Video,Political Speech,Yes,TikTok
-1.85189965934254,-0.46393882213142507,0.4640566650713734,-0.041774904413826294,Real,Audio,Political Speech,No,Instagram
-1.2982619644347306,-1.232055511451232,-0.7329313731070378,-0.4057314324988231,Real,Video,Interview,No,Instagram
-1.4485767440562076,-0.4755732043931923,-0.5459062471820768,-0.5727847919599439,Real,Image,News,Yes,News Website
-1.8226100626222512,1.901269394562105,0.1438629833226151,0.18410483997277666,Real,Audio,Political Speech,Yes,YouTube
-1.1732888691748133,0.40713731852892654,1.6070932175260435,0.43421385126550893,Real,Audio,Social Media,No,Instagram
-1.7661268768986633,0.3465816911963775,-0.31739000099731957,0.18780214152211205,Real,Image,Entertainment,No,TikTok
-1.532704422740781,-0.06388708707946353,0.06299619701900985,-0.4231846931404118,Real,Video,Political Speech,Yes,Instagram
1.1641886210481807,-0.6279920522281218,0.5362317208609375,0.6312262334582236,Fake,Image,Interview,No,Facebook
-1.7247387651755393,-0.7021914271384637,0.7397763062882238,0.21923457819747905,Real,Video,Entertainment,No,Instagram
-1.6052121799591663,-1.038026728772467,0.08402167789585223,0.35792294439163097,Real,Audio,Political Speech,Yes,YouTube
0.8791151011017229,2.17443610504036,-0.2708993275777912,-1.0968062966922676,Fake,Image,Social Media,No,Instagram
1.968553867962455,2.0069353139916357,-0.14127850361585026,-0.5339366599816918,Fake,Audio,Entertainment,No,TikTok
-1.4595343845709123,-0.3140136436208027,0.354071692078977,-0.48281184410455064,Real,Audio,Entertainment,No,TikTok
-1.7039853272889482,-0.8606398023457118,0.9039728871954553,-0.09614293249520096,Real,Image,Interview,No,Facebook
-1.5538305511791652,-1.033331623013311,0.07206168710633368,-0.6364736851731105,Real,Image,Social Media,Yes,TikTok
2.074822387336509,0.17431581071381236,0.7911845370659358,0.2315417220204223,Fake,Audio,Interview,Yes,TikTok
-1.1876462974946271,-0.7204086230854128,-0.2691197555800424,-0.22286804876206678,Real,Audio,Social Media,Yes,TikTok
-1.4168719174421582,0.347859913372752,0.6898354984124807,0.6409487587234738,Real,Image,News,No,TikTok
2.5972141342452892,0.9756975453970467,0.9006907666984412,0.3060788682363339,Fake,Audio,Social Media,No,YouTube
-1.5880772119778725,1.3614681132335473,-0.3364322750221425,0.17605531508431269,Real,Audio,Interview,Yes,Twitter
2.2388683141745416,0.6149617469828396,-1.7846008578857107,0.4094646365047041,Fake,Video,Political Speech,No,TikTok
-1.4009655309268827,-0.5190733314310724,1.5315103292668968,-0.08290956360589058,Real,Video,Social Media,No,Facebook
-1.5650142130126716,1.055757176957641,-1.0600394771189219,0.4243099120556071,Real,Video,News,No,TikTok
0.670871461628241,0.10917576097846389,1.8348854426695276,-0.8786009664588792,Fake,Audio,Social Media,Yes,TikTok
-1.7667721585072618,0.6351873083745238,1.4323902365141623,0.3127989095643082,Real,Audio,Political Speech,No,YouTube
2.3930361790956756,0.11746208937424532,0.8306292127657748,-0.5884141609197724,Fake,Audio,Entertainment,Yes,Instagram
0.7648138148911552,1.1105565375002708,-1.196528273248189,-0.7612070363358499,Fake,Video,News,No,Instagram
2.0023394785455415,-0.36024423731460614,0.2025334084292337,0.30425792258038925,Fake,Image,Political Speech,No,Facebook
1.3368724095061348,1.3251590408562164,-0.45292032464724624,-0.8240165148880174,Fake,Image,Entertainment,Yes,Twitter
-0.8259044900287023,-0.23593979757538228,0.21562857991090015,-0.11203714666449556,Real,Audio,News,No,News Website
-1.8053827704244974,-0.334174004657964,1.3809380436238634,0.061697403804197484,Real,Audio,Political Speech,No,YouTube
-1.0978615464932715,-1.5011301738128413,-0.4706915083430618,0.196000344019532,Real,Image,News,No,Instagram
-1.5482897559466102,-1.8675884153571103,-0.053110081469747876,0.24496866886209376,Real,Audio,Entertainment,No,Twitter
1.826669835388181,1.4101087065530598,-0.5381739527394596,0.15859197447612228,Fake,Video,Social Media,Yes,Instagram
1.910648051212709,-0.23554240583067748,-1.8535586772712436,0.1737319118128389,Fake,Image,Entertainment,Yes,TikTok
-1.3620957788497554,1.6086241899197162,0.3830466806848026,0.07837834651460544,Real,Audio,Interview,No,News Website
0.6911196556562227,-0.13347120560924822,2.05889413724626,0.3056194743910468,Fake,Video,News,No,News Website
-1.0034440823288369,-1.8002984200217393,-0.19577444903425995,0.032803022792595525,Real,Audio,Political Speech,Yes,Facebook
1.8352431250851482,0.24664025926804706,0.7098255376829277,-0.5267647453809776,Fake,Video,Political Speech,Yes,Instagram
1.0018148511764118,1.5422927542441047,0.4376743545413812,0.4993822496617383,Fake,Image,Interview,Yes,Instagram
-1.7883370140830037,2.2860122631101722,-0.30269054076589197,-0.4355429641853431,Real,Video,Social Media,Yes,Twitter
-1.2717684829349318,1.358946127759298,0.6356739870559142,0.2502170895093895,Real,Audio,Interview,No,News Website
1.482858245284313,-0.3692671776558116,0.2765515866839019,-1.3955940206262836,Fake,Audio,Interview,No,Twitter
1.6423894833844885,-0.2633567419442744,1.232806890448807,-1.1423232582175724,Fake,Image,Interview,Yes,YouTube
2.0314509611079434,-0.23785920900165042,-1.8310553107816407,-0.27259022022372964,Fake,Image,Entertainment,Yes,TikTok
0.8824826450872453,-0.3773110250403839,-1.6966303911611753,0.5266064108160128,Fake,Audio,Social Media,Yes,Facebook
-1.7569892451992193,1.2520603360424984,0.7747148957212391,0.3452515675948886,Real,Video,Entertainment,No,YouTube
-1.8311272333786779,0.6550115853637262,-0.6356050451411971,-0.3799891662821631,Real,Audio,News,Yes,YouTube
1.6544709499039698,0.8631785844738706,-0.014198249278685161,-0.5491302975220922,Fake,Image,Social Media,No,YouTube
-1.4782066081759468,0.7166974371386997,0.26970995235184886,-0.07333650886121593,Real,Image,Interview,Yes,TikTok
1.8603741909999139,-1.2867248711437482,0.1832452452764249,-0.9891477411668989,Fake,Image,News,No,Twitter
0.3439289983278682,0.04769244081431558,1.9589430459898867,0.4117056780373058,Fake,Image,Political Speech,Yes,TikTok
1.5884287481110047,-0.8014157624025375,0.6974684472314939,0.4189552163631721,Fake,Video,Social Media,No,Instagram
-1.6546388674257755,-0.1676029532867327,-0.8342449993883789,-0.703764007103399,Real,Image,Political Speech,Yes,Instagram
2.476452325318723,-1.584246228898644,0.5159515676627013,0.15556656532948596,Fake,Image,Interview,No,Facebook
-1.6860207231977942,0.15389573726913056,0.9132302778822011,0.31223575492846556,Real,Image,Interview,No,Instagram
1.413184572903996,0.07346563469132007,1.9085474620972043,-0.2643847693195036,Fake,Image,News,No,Twitter
-2.0816773463309657,0.0005820604291164718,-0.9865350261190436,-0.2834865309296266,Real,Audio,Social Media,No,YouTube
0.42464144549553495,-0.18580536005714987,0.15695774312510097,0.11140606749799299,Fake,Image,Entertainment,Yes,Facebook
-1.3200538206806045,1.532230471406614,-0.5299128926354877,0.5544473002738836,Real,Audio,Social Media,No,Instagram
-1.1192852016053572,0.13182564291648063,-1.1647520226468817,0.03315380881941881,Real,Video,Political Speech,No,Instagram
-1.705369898225173,-0.23384805523702243,-1.756557253330947,-0.49821031316293135,Real,Image,Political Speech,Yes,Facebook
-1.1791786847697803,-0.892071651054042,-1.1167520675417801,-0.20038973545285674,Real,Video,Entertainment,No,Facebook
1.8017154040761088,-0.9519088232776121,-1.1985960736324888,-1.1007228476325612,Fake,Image,Interview,No,News Website
-1.4164636885611854,0.1590393005380797,-0.18738363402294675,-0.16096216829262247,Real,Video,Entertainment,Yes,Facebook
0.24816345884638646,-1.5313419415131369,0.49523231385697086,-0.3748170124829157,Fake,Audio,Interview,No,Instagram
1.541643760154338,1.156702547834538,0.6604502689977787,0.29217853520222103,Fake,Image,Interview,Yes,TikTok
-1.5973836339586742,0.8375195596742884,0.22328895212969993,0.22518315247974294,Real,Audio,Political Speech,Yes,Twitter
1.6036245650075176,0.4576375470287047,0.4948511285612744,-0.23746822092601036,Fake,Image,Social Media,Yes,News Website
-1.8709531368605015,1.2739583728580086,-0.27356665446026907,-0.3708050191629555,Real,Audio,Political Speech,Yes,Facebook
1.920384182818089,0.02869631033139008,1.7829794531702134,-0.5187616927019597,Fake,Audio,Interview,No,Twitter
-1.6125941784838016,-0.8538504616425742,-0.1221221072631725,-0.32234066939265843,Real,Video,News,No,Facebook
-1.7450302063176844,2.039231281237308,-0.002040357231860136,0.32185602964034576,Real,Image,News,No,Facebook
-1.6012048071179144,0.9267685699073812,1.102892189593328,-0.1758662988388464,Real,Video,Interview,No,TikTok
-1.1088708194871266,-0.24900535358663123,-1.8082644792545008,-0.33814630833309084,Real,Audio,Political Speech,Yes,News Website
1.888983103318777,0.3520121355603821,1.5598475426666676,-0.8665498908717046,Fake,Audio,Social Media,Yes,YouTube
1.0301891123217946,-1.4177538729808883,0.43171184572733967,0.30381775915763837,Fake,Image,Interview,Yes,Facebook
-1.6651679463316098,-1.9195935035162441,-0.05801455622164293,0.3797218143368968,Real,Video,Entertainment,No,YouTube
0.4392037323559538,0.18446882474267023,-1.2124222024533458,0.2642099560239893,Fake,Audio,Political Speech,No,TikTok
-1.7936031464113602,0.7831229083922255,0.27688552101917235,0.4405147326828659,Real,Video,News,Yes,News Website
-1.8787687246387332,0.7605272989629278,-1.7815356708057488,-0.12541262992857735,Real,Image,Social Media,No,Twitter
-1.3067787610521937,0.10280849557337077,-1.128613830277119,-0.4224681435335309,Real,Image,Political Speech,No,TikTok
-1.9579797994126726,-0.21711902631695248,1.251308017210563,0.10025449794294286,Real,Video,Political Speech,Yes,YouTube
-1.2881112399537054,1.6551732571668976,-0.7088502170141154,-0.2029803811469691,Real,Image,News,No,Twitter
-1.396696002506135,0.7156210006345207,0.2462489545269117,-0.38264365425355845,Real,Image,Political Speech,Yes,TikTok
