PC1,PC2,PC3,PC4,label,media_type,content_category,audio_present,source_platform
1.0726060988981416,-1.152806637416149,0.05657178652441907,-1.0180308361304027,Fake,Video,News,Yes,Twitter
-1.524385221033129,-0.9820231139977762,-0.9829575092203692,-0.5098368456703198,Real,Video,Social Media,Yes,YouTube
-2.0955716192691374,0.3027199580429126,1.7579614888526363,0.026434741391791878,Real,Audio,Political Speech,No,News Website
-1.9648975498730268,1.482158489904578,0.5583780248411744,0.2770699392051277,Real,Audio,News,No,TikTok
-1.7012475782483354,1.2856476697474581,0.7750422838320005,0.49021224644947003,Real,Image,News,No,YouTube
-1.1391980526726704,0.45879421552808064,0.5275851934673262,0.2361630988474027,Real,Image,News,No,News Website
-1.2453092323731256,0.00035521088117688017,2.0209005267794335,-0.4600487824230289,Real,Image,News,Yes,YouTube
1.836156397957854,0.5893479120131359,0.28986391591873734,-0.05964029771720836,Fake,Video,Political Speech,Yes,TikTok
-1.1746203994443312,1.7242433495137257,-0.7674304054426987,0.028398568469728488,Real,Video,Political Speech,No,Facebook
-1.6630728508406203,0.4407098400228793,0.6169826346435257,0.3796067564315817,Real,Image,News,No,Instagram
-1.7765306946839066,0.4025816986795765,-0.4019670302127206,-0.3956211868926718,Real,Video,Political Speech,No,YouTube
-1.4683501722231878,0.36061761433558737,0.6188285196968389,0.2564819065776349,Real,Video,Political Speech,Yes,Facebook
2.624155893751879,0.32812599818593785,0.5216802758267416,-0.1628474697195995,Fake,Video,News,No,Instagram
-1.1183726846754518,1.6978045050598594,-0.7377711320067365,0.11418789075790031,Real,Audio,Interview,Yes,Facebook
2.4874956345840484,-1.6151257745936114,-0.4869707966037287,0.1672421090278064,Fake,Video,Social Media,No,YouTube
-1.1673915941586461,-0.5897527272883561,1.5939809800315714,-0.33861768675511233,Real,Video,Political Speech,No,TikTok
-2.0753218531055286,0.6035096955529259,-1.5912769218157243,-0.06374966540562713,Real,Image,Political Speech,No,Facebook
-1.7135894609726847,-0.6255081343283931,1.6282922122638515,0.14815288649796327,Real,Video,Social Media,No,Instagram
-1.4230358496932924,0.5184391759420706,0.5121363306176114,-0.17671823948829385,Real,Video,Social Media,No,Facebook
0.7110888464724296,0.7550118636487045,-0.8676755757639787,0.05801854978540473,Fake,Video,Interview,Yes,TikTok
-1.446870903082681,0.9576968197196676,-0.9818052890538208,0.14162837516477905,Real,Audio,Social Media,Yes,Instagram
1.9854014440841106,-0.277423002239132,1.2440333940708532,-0.8533712509303791,Fake,Image,Political Speech,Yes,TikTok
1.5612221528688597,0.6773185032460702,1.2711429805152872,-0.5258511673729596,Fake,Audio,Interview,Yes,News Website
0.31808390334845515,-0.8606467891941583,0.8494254850546392,0.08347206715859025,Fake,Audio,News,Yes,TikTok
-1.6795417423345904,1.986386868279021,-0.0017080264989048864,-0.25736611469202864,Real,Video,Political Speech,No,TikTok
0.6603672540047514,-2.099433280096347,0.06431340149001454,-0.7877905180364112,Fake,Video,News,Yes,TikTok
3.1017777059222773,-0.8320589653656479,0.6872966204347588,-0.36945228658902646,Fake,Audio,Interview,No,Twitter
-0.9731261766041969,0.14754512709035048,-2.163097852187643,-0.005378965581120542,Real,Image,Political Speech,No,YouTube
0.9723304889524854,-0.4457868703464817,1.3930154711453304,-0.14451893024490287,Fake,Audio,Interview,Yes,Instagram
-1.2417229755729917,0.18109349243294168,-2.2373690068800136,0.012348622422924461,Real,Audio,Entertainment,No,TikTok
-1.3958203512538738,1.099953976249833,0.9369415820801953,0.5354941082946478,Real,Image,Political Speech,Yes,Facebook
-0.9771861198003317,1.2399056382417037,0.727656657485602,-0.28349266371126436,Real,Video,Interview,Yes,Twitter
1.8243557342748034,-0.1930597716284969,0.11019828506364622,-0.7824087187282586,Fake,Image,Entertainment,No,Facebook
-1.8722058240328008,0.7396487284086202,1.2934453993974198,-0.3062923673820139,Real,Video,Political Speech,Yes,Instagram
0.5920129811687068,0.6182666222916535,-1.6640625432958263,0.9161675957677969,Fake,Video,Interview,Yes,News Website
1.9773080297161594,-0.31889103597569524,-1.8947151656797185,-0.4118106748141636,Fake,Image,Entertainment,Yes,TikTok
1.4624693219490101,0.9383057048632527,-1.0457943176991582,0.2739467986392986,Fake,Image,Interview,No,Instagram
-1.4026467470252335,0.05538543032222322,-2.0452792941592173,0.284093331082145,Real,Audio,Interview,No,YouTube
-1.664221467288651,-1.1082464234962424,1.1190226023134162,-0.4322250305692807,Real,Image,Entertainment,No,Facebook
-1.6032094540970192,0.6765859278128341,1.331506413945349,-0.27897452901182523,Real,Image,Entertainment,No,YouTube
-1.476688789368041,2.130607568668966,-0.13686274546036173,0.6159226933292538,Real,Image,Social Media,Yes,Twitter
1.2311585559938207,0.20346636343809302,-0.3275600657881636,-0.5651885565279544,Fake,Video,Entertainment,Yes,Twitter
-1.5585559733151286,0.7323182545735808,1.262510533300161,-0.6721899105264154,Real,Audio,News,Yes,TikTok
-1.662359738082471,0.06313185317949922,0.987978282118759,-0.1147622267834961,Real,Image,Interview,Yes,TikTok
-1.04730046053193,-1.005582932585383,-0.9756489253115583,-0.14592697330100735,Real,Video,Interview,No,TikTok
-1.4996222151590075,-1.7253028330035265,-0.2970356446491268,-0.21144798274894783,Real,Video,Interview,Yes,News Website
2.1064600458069354,0.2919966810946166,1.6195441793025465,0.14564689490772395,Fake,Audio,Interview,No,Twitter
1.5682392862448953,-0.7524349927445769,-0.3545157066365356,-0.10227515403365306,Fake,Image,Social Media,Yes,Twitter
1.2241783070738845,0.4104420969542442,1.5646021934902188,-0.14128710997305807,Fake,Audio,Political Speech,No,Twitter
-1.7709019981593515,1.0355554863388186,-1.0694646574314386,-0.027276367511394433,Real,Audio,Social Media,Yes,Facebook
1.875734882629961,-2.1566319964545557,0.1186028408530637,0.5522377748862034,Fake,Audio,Political Speech,Yes,News Website
0.8069570362531578,0.24133141098396596,-0.28851890514984474,0.8913126909085077,Fake,Audio,Social Media,No,News Website
-1.9002036028695501,1.4157756735789881,0.5980062398303709,-0.2994073790525934,Real,Video,Entertainment,No,TikTok
-1.8179943300236001,0.9140596311344051,-0.9113141090140265,0.4401430118580683,Real,Image,Entertainment,Yes,YouTube
-1.095327805497611,1.8549306934861882,0.13149565148370318,0.6159285995336564,Real,Image,Interview,No,Facebook
-1.0727476032202765,-0.46985569943260264,-0.5310853264385399,0.15074779844997055,Real,Image,Social Media,Yes,Twitter
-1.3902707570141883,-0.23485374839785716,0.2861839834154725,0.20772669967399468,Real,Audio,Entertainment,Yes,TikTok
1.3397349150567164,0.23242924161662495,-1.2635444168860626,0.726963500549949,Fake,Video,Interview,Yes,Facebook
2.155720558813696,0.431324578571052,1.4726581692283824,0.9976924920273985,Fake,Audio,Social Media,No,Facebook
-0.9162508164805916,-0.3521613615554764,1.363137535276291,-0.11877268512497946,Real,Image,Interview,Yes,Twitter
1.6154335180223824,0.4901628332867313,0.5220866778473972,0.28758923408402925,Fake,Video,News,No,News Website
1.3964691171764598,-1.1609072655847708,1.0853927369848761,-0.11419201090209112,Fake,Video,Interview,Yes,Instagram
1.9259005846012824,0.6185018733721148,0.25948014825881666,0.49708814205773677,Fake,Audio,Interview,Yes,YouTube
-0.775468000705729,0.7529563112599127,1.2380031230599953,-0.09626156923992993,Real,Audio,Entertainment,Yes,Instagram
1.713419590495612,0.8898821690232726,0.013964187090254472,0.8178514309618332,Fake,Video,Entertainment,No,TikTok
3.3286572610150524,0.34922231634739903,-0.5074839102927832,-0.11719183885996401,Fake,Video,Interview,Yes,Facebook
-1.2079920308735197,0.2987928772598886,0.6516387464663369,-0.5456754641840329,Real,Image,Interview,Yes,YouTube
0.49654238177754734,-0.7079196055129959,0.698202742550404,-0.13482384499446695,Fake,Audio,Social Media,No,Facebook
1.960492422892675,0.10329458032314662,-1.3234650668124588,-0.9528513496749076,Fake,Video,Interview,No,News Website
0.985405510641344,0.45942901074532627,-0.5691932889305795,-0.6580817574898984,Fake,Video,Social Media,No,Facebook
-1.452232420459485,0.6975539529803808,1.2744743628806152,0.05703490831242152,Real,Image,Social Media,Yes,News Website
-1.3171619502094898,0.1448422104077981,0.8953841753059635,0.12957146093203023,Real,Video,Political Speech,No,News Website
1.3099307046968065,0.3584201040977723,1.5609385635537536,-0.7926050173393475,Fake,Video,Political Speech,Yes,Instagram
0.9910355477360261,-0.8042070365150102,-1.338594764597663,0.6917152689175056,Fake,Audio,Social Media,No,YouTube
-1.7285862079808147,0.7679569207632561,-1.7992718376141068,0.21334163347032287,Real,Video,Interview,No,Facebook
0.8395500217744578,-1.9433030490759458,-0.1858969639897347,0.6218243304276807,Fake,Audio,Social Media,Yes,Twitter
2.5844305808196895,0.06393884425658998,-2.2003044316274445,0.6583770164936026,Fake,Audio,Entertainment,No,Facebook
-1.3438861310597032,0.6588229979338344,1.3723543210845717,0.4828999118297975,Real,Audio,Entertainment,Yes,YouTube
1.441244983136502,0.14568859896127906,0.6824249401820728,0.2514475595919861,Fake,Image,Entertainment,Yes,Facebook
0.7739447522533657,-0.20058781112492421,-0.875791315256822,0.8409379933450476,Fake,Image,Social Media,No,Twitter
-1.990332066018283,-0.11262003517581132,-0.8858236603079904,-0.003226440300280399,Real,Image,Political Speech,No,News Website
-1.2535673560462188,1.3327248045825244,0.6621800060399283,0.3026332541988533,Real,Audio,Entertainment,No,Twitter
1.0690341725890182,1.0193366738808485,-0.11003790283205074,0.11645283492126035,Fake,Video,Interview,Yes,TikTok
-1.535339915523449,0.20431495886394793,-1.2330255453841918,-0.5062531049386358,Real,Audio,Entertainment,No,News Website
1.3936699915970359,-1.2306090216583687,-0.902208900932703,-1.1936302131095895,Fake,Image,Social Media,No,Facebook
-1.0835308068787426,-0.06621367854611748,1.0995073175353973,-0.29987327402506825,Real,Image,Political Speech,No,Twitter
2.114430538576595,0.04137547166611813,-1.2387090538166177,-1.0489182200894203,Fake,Video,Interview,Yes,Facebook
-1.4854738486747274,-0.28222755456322196,0.3247855190567617,0.07652886021199293,Real,Video,Political Speech,Yes,Twitter
-1.2050248831930042,1.9130470788524883,0.06323040497188694,0.23634349587859166,Real,Audio,Interview,No,TikTok
-1.498594374354375,0.3886597937891017,0.605987952771213,-0.3895042171560579,Real,Audio,Political Speech,No,YouTube
-1.6437874013210414,-0.2894998872298271,-1.6855726245679639,0.6303484878137452,Real,Audio,Political Speech,Yes,Twitter
-1.6622288800195668,-0.6886309177031877,0.6807214759777874,-0.05813810340000917,Real,Image,Social Media,Yes,Twitter
-1.610747666976686,-0.37942143398426387,1.3728088472145128,-0.055308845426500025,Real,Audio,Political Speech,Yes,YouTube
1.1610380923306531,-0.537014580958382,-1.5150457503804453,1.124456120896886,Fake,Image,Social Media,No,Instagram
-1.5934877149963955,-0.2871228887864465,-0.7333406675032339,0.44045638363568484,Real,Video,News,No,News Website
-1.8895480460639795,-2.0800959900493052,0.12072591656383218,-0.3813099314114087,Real,Audio,Political Speech,Yes,Facebook
0.7942928290444545,-0.015795672112681687,-0.013103750175432683,0.03376403960386755,Fake,Audio,Political Speech,No,Twitter
-1.98813255490219,0.3306884166551873,-1.297884186696041,0.29791626948585126,Real,Video,News,No,TikTok
-1.2877011283350703,-0.19209665954670985,-0.8066565633251012,0.7141891935225426,Real,Image,News,Yes,Instagram
2.3180553062408387,-0.1769601825626847,0.0765607539686011,-0.15999025852009274,Fake,Audio,Interview,No,News Website
-1.5043028508676846,-0.11846568607436309,1.1658502937846555,-0.6327334673236673,Real,Image,Political Speech,No,Facebook
1.157522983747118,0.21253562407129653,-0.3347700526965721,0.6900730891670421,Fake,Audio,Entertainment,Yes,Twitter
-2.2454191834233166,-0.3931801005987421,-0.5821021487969861,-0.014007044051338102,Real,Audio,Social Media,Yes,YouTube
-1.842415870005485,0.23665332973336567,-0.19670996109922578,-0.023095107199975907,Real,Video,Social Media,Yes,Instagram
2.3255805062009838,1.1312424486522046,-0.23088833451818558,-0.058793699020643415,Fake,Audio,News,Yes,Instagram
3.1465941060179192,-0.12665078375163505,2.020545177091532,-0.29465469677827366,Fake,Image,Interview,No,News Website
0.8244490604884231,1.4021472554526488,0.49623274493306374,0.7825897426453531,Fake,Audio,Social Media,Yes,TikTok
-1.4343855765921252,0.3886586809362266,1.584579273692482,-0.2006056774494595,Real,Video,Entertainment,No,Instagram
1.731182110258951,0.06192261147484229,-2.142231509413267,-0.5288505158773155,Fake,Audio,Political Speech,Yes,TikTok
-1.101823632373087,-0.08595593859749781,1.0711022725649146,-0.31844858177009866,Real,Audio,Entertainment,No,Instagram
1.1717737118033675,1.946997898559312,0.012561783991950274,-0.23050132629062783,Fake,Audio,Entertainment,Yes,News Website
-1.7306506389646426,0.22394847947823715,-1.2508430400239867,-0.27888616516039083,Real,Image,Interview,No,News Website
-1.7354465985480472,1.2828018617580956,-0.2639998083704054,-0.44108133338951844,Real,Audio,Political Speech,No,Twitter
-1.7170665801800156,-1.7161296093171061,-0.26129784526794775,0.1560748103111811,Real,Video,Entertainment,No,News Website
-1.6295162141417092,0.6778933374208117,1.3196724775334439,0.29517166793814864,Real,Audio,Entertainment,No,TikTok
-1.844244159011394,-1.2358768667378008,-0.7135799924358964,0.07320834587304911,Real,Audio,Interview,Yes,News Website
-1.7492760670095426,0.39505797403088927,1.62108672768507,0.2540742075282121,Real,Audio,Entertainment,No,YouTube
-1.6954883977998414,-1.41426312969895,-0.5834977208215448,0.36782389399400184,Real,Audio,Social Media,Yes,Facebook
0.5456376857714258,-0.34441376820116376,1.3137501662978077,0.1584484646127503,Fake,Image,Political Speech,Yes,YouTube
1.053382488912713,0.7589110436422113,0.17987478836854648,0.9899503649142481,Fake,Audio,News,No,Twitter
0.004098886542379372,0.5029750911610538,-1.5556022538834813,0.0494710864590831,Fake,Video,Interview,Yes,TikTok
-1.1177996592998591,-1.4903351532213311,-0.5056975230317019,0.30276775414320267,Real,Audio,Entertainment,Yes,News Website
2.3178704339072906,0.26735491902819775,-1.3816676706647752,1.2683221851607238,Fake,Audio,Social Media,Yes,Twitter
0.8917492831278534,-1.67238082360799,0.6101465902776858,0.41093221204197494,Fake,Audio,Social Media,No,TikTok
2.428254175382044,0.3680407475879926,-0.48129662888378427,-0.5816575776438773,Fake,Video,Entertainment,Yes,YouTube
1.08436300023492,-0.11150027348693403,-0.9807792850599714,0.8064755912187368,Fake,Audio,Interview,No,News Website
-1.656068964414122,0.032942960520324416,0.9700904241047613,-0.5647925365730943,Real,Image,Entertainment,No,News Website
-1.975211816674429,-1.5754267974336378,0.6425255140160714,-0.009981126663735055,Real,Image,News,Yes,Instagram
2.7506159745972467,0.5270281634407297,1.40321546657355,-0.26068806606192263,Fake,Video,Interview,No,YouTube
-1.7113416930316463,-0.36580763903841146,-1.6235514126982529,-0.18638887096247847,Real,Video,News,Yes,Twitter
2.4002235409723522,0.6719809870324075,0.2162172270364705,-0.3931770048724286,Fake,Audio,Entertainment,Yes,Twitter
1.2362878191827176,0.13841127188553948,-0.17450746338434045,0.3222001122224243,Fake,Video,Social Media,No,News Website
-1.6320307820308657,0.44255138391081905,-1.4140970757207727,-0.29231886351678144,Real,Image,Social Media,Yes,TikTok
2.5397950460491963,0.6913958523152282,1.227943474606242,-0.13564342102273746,Fake,Video,Interview,No,Facebook
1.8354268265480582,-0.9553170314175836,-0.21482701653873365,-0.03391461231177145,Fake,Image,Entertainment,No,News Website
-1.7951663093384556,-1.8003523974188922,-0.15190963628793883,0.09398735711774955,Real,Audio,Entertainment,No,Twitter
-1.2129602362473817,-0.32854439710253974,-1.7085117305356419,0.14347066001127043,Real,Image,Social Media,Yes,Twitter
-1.3814945502880114,-0.39105972914145803,-1.6583294444280106,-0.2946086164133481,Real,Audio,Interview,No,Instagram
1.3018791225747879,-1.2693462909284599,0.19278047943115376,0.4818322384783137,Fake,Audio,News,No,TikTok
0.8184406781100971,0.5115707216283999,-0.5954371290254645,0.3701997021739457,Fake,Video,Interview,No,News Website
1.9642848255356848,-0.47135204543487513,1.4373204022609924,0.5811462278736983,Fake,Image,Political Speech,Yes,YouTube
2.415358316597622,-0.3934994210686491,-0.7300412621238002,0.40718113498894065,Fake,Audio,Political Speech,No,Twitter
-0.8279275992355092,0.28296908202595195,-1.3009424138997412,0.0037597112957553536,Real,Video,Social Media,Yes,News Website
1.5881250024725622,1.1478993369735022,-1.3620106817528839,-0.08719579829147626,Fake,Audio,Interview,No,YouTube
-1.0265397518377468,-0.02345405838525588,1.053061666242112,-0.1785815145018196,Real,Image,News,Yes,TikTok
-1.096513914710408,0.7091663255223921,0.2884866627274891,0.1881051052003232,Real,Image,Political Speech,No,Instagram
-2.0091558024559992,0.7869894923194073,1.2551344857792535,-0.10201175026022449,Real,Image,Entertainment,No,YouTube
1.1274396534175362,1.3970232245390004,0.6262911490094271,0.9821204382011836,Fake,Image,Social Media,Yes,YouTube
1.6950924287492484,-0.9563501251277471,-1.1482826970690956,1.1448997548412294,Fake,Audio,Interview,Yes,Facebook
1.3517826781077793,-1.0535622539608096,-0.023593275610921813,-0.1562024337891172,Fake,Audio,Entertainment,Yes,Instagram
1.7037882528744817,-0.8074926708074163,-0.26693936856516715,-0.2759121540718827,Fake,Video,Social Media,No,TikTok
1.1523621287927872,0.23449960664477124,0.7276750452088826,0.11820838680295324,Fake,Audio,Social Media,No,Facebook
-1.5476692086077102,-0.9353018504623105,-1.0598984483419023,-0.08641448017833352,Real,Video,News,Yes,TikTok
-1.3499609503043875,0.03845643290151908,2.0061286519422796,0.2005926082071367,Real,Image,Interview,No,Instagram
-1.4284134971388722,-0.7579651203519866,-1.2777250773508488,-0.09391275537894986,Real,Audio,News,Yes,YouTube
1.6075358043827084,-0.5053196965252671,0.48318114298422854,0.6450573788932028,Fake,Image,Entertainment,No,YouTube
1.4085960411464387,0.4065424339013933,-0.46356188167347545,0.7640549630145503,Fake,Video,Interview,No,YouTube
-1.1449653722186688,0.2778918581624453,-0.30740450699306804,-0.15482087881780143,Real,Image,Social Media,Yes,YouTube
1.887934807471559,-2.1003998873450898,0.11814445574259291,-0.4370829072961385,Fake,Video,Political Speech,No,Twitter
2.244504874290986,2.117881277070731,-0.19065321846515917,0.5238375348795372,Fake,Video,Political Speech,Yes,TikTok
-1.85189965934254,-0.46393882213144727,0.464056665071351,-0.041774904413825885,Real,Audio,Political Speech,No,Instagram
-1.2982619644347309,-1.2320555114511968,-0.7329313731070971,-0.40573143249882365,Real,Video,Interview,No,Instagram
-1.4485767440562076,-0.47557320439316625,-0.5459062471820997,-0.5727847919599438,Real,Image,News,Yes,News Website
-1.8226100626222508,1.9012693945620982,0.14386298332270647,0.18410483997277605,Real,Audio,Political Speech,Yes,YouTube
-1.1732888691748131,0.40713731852884977,1.6070932175260633,0.43421385126550893,Real,Audio,Social Media,No,Instagram
-1.766126876898663,0.3465816911963927,-0.3173900009973031,0.18780214152211192,Real,Image,Entertainment,No,TikTok
-1.532704422740781,-0.06388708707946662,0.06299619701900672,-0.4231846931404118,Real,Video,Political Speech,Yes,Instagram
1.1641886210481802,-0.6279920522281476,0.5362317208609074,0.631226233458224,Fake,Image,Interview,No,Facebook
-1.7247387651755397,-0.702191427138499,0.7397763062881901,0.21923457819747896,Real,Video,Entertainment,No,Instagram
-1.6052121799591665,-1.0380267287724707,0.08402167789580237,0.35792294439163086,Real,Audio,Political Speech,Yes,YouTube
0.8791151011017242,2.174436105040373,-0.27089932757768703,-1.0968062966922676,Fake,Image,Social Media,No,Instagram
1.968553867962456,2.0069353139916424,-0.14127850361575406,-0.5339366599816919,Fake,Audio,Entertainment,No,TikTok
-1.4595343845709121,-0.3140136436208194,0.35407169207896183,-0.4828118441045511,Real,Audio,Entertainment,No,TikTok
-1.7039853272889485,-0.8606398023457549,0.9039728871954139,-0.09614293249520112,Real,Image,Interview,No,Facebook
-1.5538305511791652,-1.033331623013314,0.07206168710628402,-0.636473685173111,Real,Image,Social Media,Yes,TikTok
2.0748223873365093,0.1743158107137747,0.7911845370659444,0.23154172202042184,Fake,Audio,Interview,Yes,TikTok
-1.1876462974946276,-0.7204086230853998,-0.269119755580077,-0.22286804876206698,Real,Audio,Social Media,Yes,TikTok
-1.4168719174421582,0.3478599133727191,0.6898354984124975,0.6409487587234737,Real,Image,News,No,TikTok
2.5972141342452897,0.9756975453970034,0.9006907666984884,0.3060788682363342,Fake,Audio,Social Media,No,YouTube
-1.588077211977872,1.3614681132335633,-0.3364322750220772,0.17605531508431216,Real,Audio,Interview,Yes,Twitter
2.238868314174541,0.6149617469829244,-1.7846008578856811,0.4094646365047046,Fake,Video,Political Speech,No,TikTok
-1.4009655309268827,-0.5190733314311454,1.531510329266872,-0.08290956360589039,Real,Video,Social Media,No,Facebook
-1.5650142130126716,1.0557571769576914,-1.0600394771188715,0.424309912055607,Real,Video,News,No,TikTok
0.6708714616282418,0.10917576097837632,1.8348854426695327,-0.8786009664588793,Fake,Audio,Social Media,Yes,TikTok
-1.7667721585072615,0.6351873083744556,1.432390236514193,0.3127989095643079,Real,Audio,Political Speech,No,YouTube
2.393036179095676,0.11746208937420582,0.8306292127657806,-0.5884141609197732,Fake,Audio,Entertainment,Yes,Instagram
0.764813814891156,1.110556537500328,-1.1965282732481357,-0.7612070363358502,Fake,Video,News,No,Instagram
2.002339478545541,-0.3602442373146162,0.20253340842921638,0.30425792258039014,Fake,Image,Political Speech,No,Facebook
1.3368724095061357,1.3251590408562377,-0.4529203246471827,-0.8240165148880174,Fake,Image,Entertainment,Yes,Twitter
-0.8259044900287023,-0.23593979757539266,0.2156285799108887,-0.11203714666449548,Real,Audio,News,No,News Website
-1.8053827704244971,-0.33417400465802977,1.3809380436238474,0.06169740380419739,Real,Audio,Political Speech,No,YouTube
-1.0978615464932724,-1.5011301738128184,-0.47069150834313384,0.19600034401953176,Real,Image,News,No,Instagram
-1.548289755946611,-1.8675884153571072,-0.05311008146983734,0.2449686688620932,Real,Audio,Entertainment,No,Twitter
1.8266698353881812,1.4101087065530853,-0.5381739527393918,0.15859197447612236,Fake,Video,Social Media,Yes,Instagram
1.9106480512127084,-0.23554240583058886,-1.8535586772712547,0.17373191181283862,Fake,Image,Entertainment,Yes,TikTok
-1.3620957788497547,1.6086241899196978,0.3830466806848798,0.07837834651460539,Real,Audio,Interview,No,News Website
0.6911196556562228,-0.13347120560934667,2.0588941372462535,0.30561947439104736,Fake,Video,News,No,News Website
-1.0034440823288377,-1.8002984200217298,-0.19577444903434646,0.032803022792595615,Real,Audio,Political Speech,Yes,Facebook
1.8352431250851484,0.24664025926801325,0.7098255376829397,-0.5267647453809783,Fake,Video,Political Speech,Yes,Instagram
1.001814851176412,1.5422927542440839,0.4376743545414552,0.4993822496617375,Fake,Image,Interview,Yes,Instagram
-1.7883370140830026,2.286012263110187,-0.30269054076578256,-0.4355429641853431,Real,Video,Social Media,Yes,Twitter
-1.2717684829349312,1.3589461277592676,0.6356739870559792,0.2502170895093894,Real,Audio,Interview,No,News Website
1.482858245284314,-0.3692671776558248,0.27655158668388413,-1.3955940206262838,Fake,Audio,Interview,No,Twitter
1.642389483384489,-0.2633567419443331,1.2328068904487943,-1.1423232582175733,Fake,Image,Interview,Yes,YouTube
2.0314509611079434,-0.2378592090015629,-1.8310553107816516,-0.27259022022373036,Fake,Image,Entertainment,Yes,TikTok
0.8824826450872445,-0.3773110250403029,-1.6966303911611935,0.5266064108160127,Fake,Audio,Social Media,Yes,Facebook
-1.7569892451992188,1.2520603360424616,0.7747148957212993,0.34525156759488856,Real,Video,Entertainment,No,YouTube
-1.8311272333786777,0.6550115853637565,-0.6356050451411658,-0.37998916628216356,Real,Audio,News,Yes,YouTube
1.6544709499039705,0.863178584473871,-0.014198249278643793,-0.5491302975220916,Fake,Image,Social Media,No,YouTube
-1.4782066081759466,0.7166974371386868,0.26970995235188305,-0.07333650886121569,Real,Image,Interview,Yes,TikTok
1.8603741909999136,-1.286724871143757,0.18324524527636327,-0.9891477411668986,Fake,Image,News,No,Twitter
0.34392899832786833,0.04769244081422229,1.958943045989889,0.4117056780373054,Fake,Image,Political Speech,Yes,TikTok
1.588428748111004,-0.8014157624025711,0.6974684472314555,0.41895521636317257,Fake,Video,Social Media,No,Instagram
-1.654638867425775,-0.16760295328669286,-0.834244999388387,-0.7037640071033993,Real,Image,Political Speech,Yes,Instagram
2.4764523253187223,-1.5842462288986685,0.5159515676626256,0.15556656532948573,Fake,Image,Interview,No,Facebook
-1.6860207231977942,0.1538957372690872,0.9132302778822085,0.3122357549284652,Real,Image,Interview,No,Instagram
1.4131845729039962,0.07346563469122906,1.908547462097208,-0.26438476931950416,Fake,Image,News,No,Twitter
-2.0816773463309652,0.0005820604291636728,-0.9865350261190438,-0.2834865309296266,Real,Audio,Social Media,No,YouTube
0.42464144549553484,-0.18580536005715742,0.1569577431250921,0.11140606749799284,Fake,Image,Entertainment,Yes,Facebook
-1.3200538206806043,1.532230471406639,-0.5299128926354143,0.5544473002738833,Real,Audio,Social Media,No,Instagram
-1.1192852016053574,0.13182564291653617,-1.1647520226468755,0.03315380881941887,Real,Video,Political Speech,No,Instagram
-1.7053698982251733,-0.23384805523693844,-1.7565572533309584,-0.4982103131629318,Real,Image,Political Speech,Yes,Facebook
-1.1791786847697807,-0.8920716510539884,-1.1167520675418228,-0.20038973545285682,Real,Video,Entertainment,No,Facebook
1.8017154040761085,-0.9519088232775552,-1.1985960736325343,-1.100722847632561,Fake,Image,Interview,No,News Website
-1.416463688561185,0.15903930053808843,-0.18738363402293923,-0.1609621682926223,Real,Video,Entertainment,Yes,Facebook
0.24816345884638613,-1.5313419415131602,0.49523231385689753,-0.37481701248291566,Fake,Audio,Interview,No,Instagram
1.5416437601543385,1.1567025478345059,0.6604502689978342,0.29217853520222214,Fake,Image,Interview,Yes,TikTok
-1.5973836339586738,0.8375195596742778,0.22328895212974006,0.22518315247974213,Real,Audio,Political Speech,Yes,Twitter
1.603624565007518,0.4576375470286811,0.4948511285612965,-0.2374682209260109,Fake,Image,Social Media,Yes,News Website
-1.8709531368605008,1.2739583728580217,-0.27356665446020806,-0.3708050191629555,Real,Audio,Political Speech,Yes,Facebook
1.9203841828180896,0.028696310331304174,1.782979453170215,-0.5187616927019585,Fake,Audio,Interview,No,Twitter
-1.6125941784838016,-0.8538504616425681,-0.12212210726321343,-0.3223406693926585,Real,Video,News,No,Facebook
-1.7450302063176837,2.039231281237308,-0.0020403572317622084,0.32185602964034554,Real,Image,News,No,Facebook
-1.6012048071179137,0.9267685699073285,1.1028921895933723,-0.17586629883884666,Real,Video,Interview,No,TikTok
-1.1088708194871268,-0.24900535358654494,-1.8082644792545128,-0.33814630833309056,Real,Audio,Political Speech,Yes,News Website
1.8889831033187778,0.3520121355603074,1.5598475426666845,-0.8665498908717048,Fake,Audio,Social Media,Yes,YouTube
1.0301891123217939,-1.4177538729809087,0.43171184572727195,0.30381775915763765,Fake,Image,Interview,Yes,Facebook
-1.6651679463316111,-1.9195935035162415,-0.05801455622173506,0.379721814336897,Real,Video,Entertainment,No,YouTube
0.43920373235595345,0.18446882474272816,-1.2124222024533367,0.2642099560239887,Fake,Audio,Political Speech,No,TikTok
-1.7936031464113602,0.7831229083922124,0.27688552101921,0.44051473268286556,Real,Video,News,Yes,News Website
-1.878768724638733,0.7605272989630129,-1.7815356708057124,-0.12541262992857724,Real,Image,Social Media,No,Twitter
-1.3067787610521935,0.1028084955734246,-1.1286138302771138,-0.42246814353353085,Real,Image,Political Speech,No,TikTok
-1.9579797994126726,-0.21711902631701216,1.2513080172105526,0.10025449794294287,Real,Video,Political Speech,Yes,YouTube
-1.2881112399537047,1.655173257166931,-0.7088502170140362,-0.20298038114696892,Real,Image,News,No,Twitter
-1.3966960025061346,0.7156210006345088,0.24624895452694598,-0.382643654253558,Real,Image,Political Speech,Yes,TikTok
